LOC_BLANK,BRANCH_COUNT,CALL_PAIRS,LOC_CODE_AND_COMMENT,LOC_COMMENTS,CONDITION_COUNT,CYCLOMATIC_COMPLEXITY,CYCLOMATIC_DENSITY,DECISION_COUNT,DESIGN_COMPLEXITY,DESIGN_DENSITY,EDGE_COUNT,ESSENTIAL_COMPLEXITY,ESSENTIAL_DENSITY,LOC_EXECUTABLE,PARAMETER_COUNT,GLOBAL_DATA_COMPLEXITY,GLOBAL_DATA_DENSITY,HALSTEAD_CONTENT,HALSTEAD_DIFFICULTY,HALSTEAD_EFFORT,HALSTEAD_ERROR_EST,HALSTEAD_LENGTH,HALSTEAD_LEVEL,HALSTEAD_PROG_TIME,HALSTEAD_VOLUME,MAINTENANCE_SEVERITY,MODIFIED_CONDITION_COUNT,MULTIPLE_CONDITION_COUNT,NODE_COUNT,NORMALIZED_CYLOMATIC_COMPLEXITY,NUM_OPERANDS,NUM_OPERATORS,NUM_UNIQUE_OPERANDS,NUM_UNIQUE_OPERATORS,NUMBER_OF_LINES,PERCENT_COMMENTS,LOC_TOTAL
0.011494252873563218,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0010775862068965517,0.0,0.0,0.0034602076124567475,0.0,0.0,0.0,0.030556652191077775,0.0017990357168557653,5.587324091172282e-07,0.0,0.0009565716472163765,0.335,5.603370372978644e-07,0.0003106626318877932,1.0,0.0,0.0,0.0013568521031207597,0.1,0.0008775778850372971,0.0010176390773405698,0.01015228426395939,0.03,0.005509641873278237,0.0,0.003129890453834116
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005208333333333333,1.0,0.030596131069877616,0.0023987142891410203,9.955128851703858e-07,0.0008025682182985554,0.0011478859766596518,0.25,9.935873238683781e-07,0.00041501958833588915,1.0,0.0,0.0,0.0,0.5,0.0008775778850372971,0.0013568521031207597,0.01015228426395939,0.04,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021042242400315832,0.0017990357168557653,3.8511136757074887e-07,0.0,0.0007652573177731012,0.335,3.870369226696589e-07,0.00021406555168840188,1.0,0.0,0.0,0.0,0.5,0.00043878894251864854,0.0010176390773405698,0.005076142131979695,0.03,0.0,0.0,0.0
0.08045977011494253,0.045714285714285714,0.1388888888888889,0.0,0.05982905982905984,0.050793650793650794,0.041884816753926704,0.25,0.05128205128205128,0.03783783783783784,0.0,0.043103448275862065,0.0,0.0,0.06228373702422146,0.0,0.03645833333333333,0.0,0.1597710225029609,0.023987142891410202,0.0005195553506203956,0.021669341894060997,0.027166634780945092,0.025,0.00051955374365536,0.021659687683711723,0.0,0.050314465408805034,0.050793650793650794,0.04341926729986431,0.085,0.028082492321193506,0.026458616010854814,0.16243654822335024,0.2,0.07024793388429752,0.17000835421888053,0.056338028169014086
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030596131069877616,0.0023987142891410203,9.955128851703858e-07,0.0008025682182985554,0.0011478859766596518,0.25,9.935873238683781e-07,0.00041501958833588915,1.0,0.0,0.0,0.0,0.25,0.0008775778850372971,0.0013568521031207597,0.01015228426395939,0.04,0.0013774104683195593,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005208333333333333,1.0,0.03395183576786419,0.008995178584278826,1.5531862380267946e-05,0.0016051364365971107,0.0034436579299789555,0.065,1.5533466941174818e-05,0.0017267062563065716,1.0,0.0,0.0,0.0,0.25,0.002193944712593243,0.004409769335142469,0.015228426395939085,0.09,0.0013774104683195593,0.0,0.0
0.0,0.005714285714285715,0.027777777777777776,0.0,0.0,0.006349206349206349,0.005235602094240838,0.5,0.00641025641025641,0.005405405405405406,1.0,0.005387931034482759,0.0,0.0,0.006920415224913495,0.0,0.005208333333333333,0.0,0.05396762731938413,0.007196142867423061,1.5798231076171046e-05,0.002407704654895666,0.004017600918308781,0.085,1.5799193783604732e-05,0.0021952422325645614,0.0,0.006289308176100629,0.006349206349206349,0.005427408412483039,0.165,0.0026327336551118913,0.005088195386702849,0.025380710659898477,0.1,0.006887052341597796,0.0,0.006259780907668232
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0034602076124567475,0.0,0.0,0.0,0.021042242400315832,0.0017990357168557653,3.8511136757074887e-07,0.0,0.0007652573177731012,0.335,3.870369226696589e-07,0.00021406555168840188,1.0,0.0,0.0,0.0,0.165,0.00043878894251864854,0.0010176390773405698,0.005076142131979695,0.03,0.0027548209366391185,0.0,0.003129890453834116
0.034482758620689655,0.017142857142857144,0.08333333333333333,0.0,0.03418803418803419,0.01904761904761905,0.0,0.04,0.019230769230769232,0.0,1.0,0.02370689655172414,0.0,0.0,0.04671280276816609,0.0,0.005208333333333333,1.0,0.13560994867745757,0.016407205737724577,0.00020640621412005644,0.012841091492776886,0.01798354696766788,0.035,0.00020640621319268032,0.01257635116169361,1.0,0.01886792452830189,0.01904761904761905,0.025780189959294438,0.015,0.017551557700745943,0.018317503392130258,0.09644670050761421,0.13,0.048209366391184574,0.13471177944862156,0.04225352112676056
0.21839080459770116,0.10285714285714286,0.0,0.04081632653061224,0.008547008547008548,0.11428571428571428,0.09424083769633508,0.35,0.11538461538461538,0.0,0.0,0.07758620689655173,0.0,0.0,0.08823529411764706,0.0,0.0,0.0,0.2909593367548362,0.009714792871021132,0.00015517870000579542,0.01605136436597111,0.024296919839295963,0.06,0.00015517869930858279,0.015973571466988547,0.0,0.11320754716981132,0.11428571428571428,0.07327001356852102,0.125,0.02369460289600702,0.024762550881953865,0.10152284263959391,0.06,0.1046831955922865,0.09325396825396824,0.08607198748043819
0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0010775862068965517,0.0,0.0,0.0,0.2,0.005208333333333333,1.0,0.03754441373864982,0.0035980714337115307,2.7468068291983664e-06,0.0008025682182985554,0.0017218289649894778,0.165,2.7439184816132532e-06,0.0007634112737087632,1.0,0.0,0.0,0.0013568521031207597,0.25,0.0013163668275559457,0.0020352781546811396,0.015228426395939085,0.06,0.0013774104683195593,0.0,0.0
0.05747126436781609,0.028571428571428574,0.041666666666666664,0.01020408163265306,0.042735042735042736,0.02857142857142857,0.026178010471204195,0.26,0.02564102564102564,0.021621621621621623,0.0,0.02478448275862069,0.19047619047619047,0.0,0.03806228373702422,0.0,0.0,0.0,0.11756810106592973,0.03562090719374415,0.0008429092965090803,0.023274478330658103,0.03137555002869715,0.015,0.000842908650869641,0.023663341247515166,0.0,0.031446540880503145,0.02857142857142857,0.024423337856173677,0.085,0.02369460289600702,0.03731343283582089,0.10152284263959391,0.22,0.048209366391184574,0.22378863826232245,0.03599374021909233
0.0,0.005714285714285715,0.0,0.0,0.0,0.009523809523809525,0.005235602094240838,1.0,0.00641025641025641,0.0,0.0,0.004310344827586207,0.0,0.0,0.0,0.0,0.010416666666666666,1.0,0.030596131069877616,0.0023987142891410203,9.955128851703858e-07,0.0008025682182985554,0.0011478859766596518,0.25,9.935873238683781e-07,0.00041501958833588915,0.0,0.012578616352201259,0.009523809523809525,0.004070556309362279,1.0,0.0008775778850372971,0.0013568521031207597,0.01015228426395939,0.04,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021042242400315832,0.0017990357168557653,3.8511136757074887e-07,0.0,0.0007652573177731012,0.335,3.870369226696589e-07,0.00021406555168840188,1.0,0.0,0.0,0.0,0.5,0.00043878894251864854,0.0010176390773405698,0.005076142131979695,0.03,0.0,0.0,0.0
0.022988505747126436,0.005714285714285715,0.041666666666666664,0.0,0.0,0.006349206349206349,0.005235602094240838,0.29,0.00641025641025641,0.005405405405405406,1.0,0.0075431034482758615,0.0,0.0,0.012110726643598616,0.0,0.010416666666666666,1.0,0.06178444532175287,0.008767300726810428,2.6858629552802954e-05,0.0032102728731942215,0.005356801224411708,0.07,2.685574109688424e-05,0.0030624752988421995,0.0,0.006289308176100629,0.006349206349206349,0.008141112618724558,0.1,0.005704256252742431,0.005088195386702849,0.04060913705583756,0.09,0.012396694214876033,0.0,0.010954616588419406
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021042242400315832,0.0017990357168557653,3.8511136757074887e-07,0.0,0.0007652573177731012,0.335,3.870369226696589e-07,0.00021406555168840188,1.0,0.0,0.0,0.0,0.5,0.00043878894251864854,0.0010176390773405698,0.005076142131979695,0.03,0.0,0.0,0.0
0.13793103448275862,0.06857142857142856,0.041666666666666664,0.061224489795918366,0.05128205128205129,0.07936507936507936,0.06282722513089005,0.14,0.07692307692307693,0.043243243243243246,0.0,0.07543103448275862,0.09523809523809523,0.0,0.1522491349480969,0.0,0.0,0.0,0.1589024871693644,0.0935498572764998,0.007859817169507906,0.08426966292134831,0.10254448058159556,0.005,0.007859818738824706,0.08401751805442241,0.0,0.08176100628930819,0.07936507936507936,0.07869742198100406,0.055,0.09697235629662132,0.10685210312075982,0.17258883248730963,0.24,0.1556473829201102,0.12531328320802004,0.14710485133020346
0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.17,0.0,0.0,1.0,0.0021551724137931034,0.0,0.0,0.010380622837370242,0.0,0.005208333333333333,1.0,0.0691275167785235,0.0059967857228525505,1.4051751024237701e-05,0.002407704654895666,0.004400229577195332,0.1,1.4048862625859858e-05,0.002343215045169169,1.0,0.0,0.0,0.0027137042062415195,0.065,0.004387889425186486,0.004409769335142469,0.035532994923857864,0.07,0.009641873278236915,0.0,0.009389671361502348
0.0,0.005714285714285715,0.013888888888888888,0.0,0.0,0.006349206349206349,0.005235602094240838,1.0,0.00641025641025641,0.005405405405405406,1.0,0.004310344827586207,0.0,0.0,0.0,0.0,0.005208333333333333,0.0,0.03103039873667588,0.0029983928614262753,1.5767101240625745e-06,0.0008025682182985554,0.001339200306102927,0.2,1.5770310431166698e-06,0.000525798511334637,0.0,0.006289308176100629,0.006349206349206349,0.004070556309362279,1.0,0.0008775778850372971,0.0016960651289009497,0.01015228426395939,0.05,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021042242400315832,0.0017990357168557653,3.8511136757074887e-07,0.0,0.0007652573177731012,0.335,3.870369226696589e-07,0.00021406555168840188,1.0,0.0,0.0,0.0,0.5,0.00043878894251864854,0.0010176390773405698,0.005076142131979695,0.03,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021042242400315832,0.0017990357168557653,3.8511136757074887e-07,0.0,0.0007652573177731012,0.335,3.870369226696589e-07,0.00021406555168840188,1.0,0.0,0.0,0.0,0.5,0.00043878894251864854,0.0010176390773405698,0.005076142131979695,0.03,0.0,0.0,0.0
0.0,0.011428571428571429,0.05555555555555555,0.0,0.0,0.012698412698412698,0.010471204188481678,0.43,0.01282051282051282,0.005405405405405406,0.0,0.01293103448275862,0.0,0.0,0.012110726643598616,0.0,0.010416666666666666,0.0,0.04694038689301224,0.0157475593082108,6.574332433642147e-05,0.004012841091492777,0.006696001530514636,0.04,6.574428681945355e-05,0.004176418913440721,0.0,0.012578616352201259,0.012698412698412698,0.013568521031207597,0.165,0.006581834137779728,0.006784260515603799,0.04060913705583756,0.14,0.011019283746556474,0.0,0.010954616588419406
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005208333333333333,1.0,0.03395183576786419,0.008995178584278826,1.5531862380267946e-05,0.0016051364365971107,0.0034436579299789555,0.065,1.5533466941174818e-05,0.0017267062563065716,1.0,0.0,0.0,0.0,0.25,0.002193944712593243,0.004409769335142469,0.015228426395939085,0.09,0.0013774104683195593,0.0,0.0
0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.17,0.0,0.0,1.0,0.0021551724137931034,0.0,0.0,0.010380622837370242,0.0,0.005208333333333333,1.0,0.0691275167785235,0.0059967857228525505,1.4051751024237701e-05,0.002407704654895666,0.004400229577195332,0.1,1.4048862625859858e-05,0.002343215045169169,1.0,0.0,0.0,0.0027137042062415195,0.065,0.004387889425186486,0.004409769335142469,0.035532994923857864,0.07,0.009641873278236915,0.0,0.009389671361502348
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005208333333333333,1.0,0.030556652191077775,0.0017990357168557653,5.587324091172282e-07,0.0,0.0009565716472163765,0.335,5.603370372978644e-07,0.0003106626318877932,1.0,0.0,0.0,0.0,0.5,0.0008775778850372971,0.0010176390773405698,0.01015228426395939,0.03,0.0,0.0,0.0
0.48275862068965514,0.0,0.0,0.3877551020408163,0.6410256410256411,0.0,0.0,0.02,0.0,0.0,1.0,0.0,0.0,0.0,0.00865051903114187,0.0,0.005208333333333333,1.0,0.5606395578365574,0.011717719302453883,0.0004351402225534459,0.03691813804173355,0.049550411325808306,0.05,0.0004351392578199611,0.03712993752229291,1.0,0.0,0.0,0.0,0.005,0.050021939447125935,0.04918588873812754,0.17766497461928932,0.06,0.22176308539944906,1.0,0.06729264475743349
0.0,0.005714285714285715,0.013888888888888888,0.0,0.0,0.006349206349206349,0.005235602094240838,1.0,0.00641025641025641,0.005405405405405406,1.0,0.004310344827586207,0.0,0.0,0.0,0.0,0.005208333333333333,0.0,0.03103039873667588,0.0029983928614262753,1.5767101240625745e-06,0.0008025682182985554,0.001339200306102927,0.2,1.5770310431166698e-06,0.000525798511334637,0.0,0.006289308176100629,0.006349206349206349,0.004070556309362279,1.0,0.0008775778850372971,0.0016960651289009497,0.01015228426395939,0.05,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005208333333333333,1.0,0.030596131069877616,0.0023987142891410203,9.955128851703858e-07,0.0008025682182985554,0.0011478859766596518,0.25,9.935873238683781e-07,0.00041501958833588915,1.0,0.0,0.0,0.0,0.5,0.0008775778850372971,0.0013568521031207597,0.01015228426395939,0.04,0.0,0.0,0.0
0.011494252873563218,0.011428571428571429,0.041666666666666664,0.0,0.0,0.012698412698412698,0.010471204188481678,0.23,0.01282051282051282,0.010810810810810811,1.0,0.015086206896551725,0.0,0.0,0.02249134948096886,0.0,0.0,0.0,0.06806158705092775,0.008995178584278826,3.111411016445973e-05,0.0032102728731942215,0.005930744212741534,0.065,3.111314724625049e-05,0.003459031733344964,0.0,0.012578616352201259,0.012698412698412698,0.016282225237449113,0.095,0.005265467310223783,0.0064450474898236085,0.04060913705583756,0.1,0.02066115702479339,0.0,0.020344287949921755
0.13793103448275862,0.045714285714285714,0.05555555555555555,0.0,0.05128205128205129,0.0380952380952381,0.04712041884816754,0.17,0.038461538461538464,0.021621621621621623,0.0,0.040948275862068964,0.14285714285714285,0.0,0.10380622837370243,0.1,0.046875,0.0,0.1707066719305172,0.035836791479766844,0.001238941780611856,0.03451043338683788,0.04151520948919074,0.015,0.0012389398494885037,0.034573192089314565,0.0,0.03773584905660378,0.0380952380952381,0.03934871099050203,0.065,0.029837648091268102,0.0505427408412483,0.16751269035532992,0.29,0.10881542699724518,0.09492481203007518,0.09389671361502347
0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.33,0.0,0.0,1.0,0.0,0.0,0.0,0.0017301038062283738,0.0,0.0,0.0,0.04433478089222266,0.0023987142891410203,1.4416002192731702e-06,0.0008025682182985554,0.0015305146355462024,0.25,1.4441676219017124e-06,0.0006009890363651883,1.0,0.0,0.0,0.0,0.1,0.0013163668275559457,0.0016960651289009497,0.015228426395939085,0.04,0.005509641873278237,0.6962197159565581,0.004694835680751174
0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0010775862068965517,0.0,0.0,0.0,0.0,0.005208333333333333,1.0,0.03754441373864982,0.0035980714337115307,2.7468068291983664e-06,0.0008025682182985554,0.0017218289649894778,0.165,2.7439184816132532e-06,0.0007634112737087632,1.0,0.0,0.0,0.0013568521031207597,0.25,0.0013163668275559457,0.0020352781546811396,0.015228426395939085,0.06,0.0013774104683195593,0.0,0.0
0.011494252873563218,0.011428571428571429,0.0,0.01020408163265306,0.0,0.012698412698412698,0.010471204188481678,0.2,0.01282051282051282,0.0,0.0,0.010775862068965516,0.0,0.0,0.02422145328719723,0.0,0.0,0.0,0.07291748914330833,0.014392285734846123,8.53615392527547e-05,0.005617977528089888,0.00937440214272049,0.04,8.536185979536641e-05,0.005930953691466785,0.0,0.012578616352201259,0.012698412698412698,0.010854816824966078,0.075,0.009653356735410267,0.009158751696065129,0.055837563451776644,0.12,0.026170798898071626,0.0696532999164578,0.023474178403755867
0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0010775862068965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0013568521031207597,0.25,0.0,0.0,0.0,0.0,0.0013774104683195593,0.0,0.0
0.022988505747126436,0.005714285714285715,0.027777777777777776,0.01020408163265306,0.0,0.006349206349206349,0.005235602094240838,0.13,0.00641025641025641,0.005405405405405406,1.0,0.005387931034482759,0.0,0.0,0.025951557093425608,0.0,0.0,0.0,0.22183181997631266,0.01784643431120919,0.00039898179532608875,0.022471910112359553,0.029845035393150948,0.035,0.0003989830772380298,0.022363963348766565,0.0,0.006289308176100629,0.006349206349206349,0.005427408412483039,0.045,0.018429135585783237,0.03867028493894165,0.12182741116751268,0.17,0.028925619834710745,0.06526733500417711,0.025039123630672927
0.034482758620689655,0.011428571428571429,0.0,0.0510204081632653,0.0,0.012698412698412698,0.010471204188481678,0.27,0.01282051282051282,0.0,0.0,0.011853448275862068,0.0,0.0,0.010380622837370242,0.0,0.015625,1.0,0.05396762731938413,0.01370865216244093,5.731772946625277e-05,0.004012841091492777,0.007652573177731012,0.045,5.7316124578035155e-05,0.004181770552232931,0.0,0.012578616352201259,0.012698412698412698,0.012211668928086837,0.095,0.008775778850372971,0.006784260515603799,0.035532994923857864,0.08,0.02066115702479339,0.47462406015037595,0.017214397496087636
0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0010775862068965517,0.0,0.0,0.0,0.2,0.005208333333333333,1.0,0.03754441373864982,0.0035980714337115307,2.7468068291983664e-06,0.0008025682182985554,0.0017218289649894778,0.165,2.7439184816132532e-06,0.0007634112737087632,1.0,0.0,0.0,0.0013568521031207597,0.25,0.0013163668275559457,0.0020352781546811396,0.015228426395939085,0.06,0.0013774104683195593,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021042242400315832,0.0017990357168557653,3.8511136757074887e-07,0.0,0.0007652573177731012,0.335,3.870369226696589e-07,0.00021406555168840188,1.0,0.0,0.0,0.0,0.5,0.00043878894251864854,0.0010176390773405698,0.005076142131979695,0.03,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0034602076124567475,0.0,0.0,0.0,0.021042242400315832,0.0017990357168557653,3.8511136757074887e-07,0.0,0.0007652573177731012,0.335,3.870369226696589e-07,0.00021406555168840188,1.0,0.0,0.0,0.0,0.1,0.00043878894251864854,0.0010176390773405698,0.005076142131979695,0.03,0.005509641873278237,0.0,0.003129890453834116
0.011494252873563218,0.0,0.0,0.0,0.03418803418803419,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.006920415224913495,0.0,0.0,0.0,0.08555073035925781,0.002158842860226918,2.252901500288881e-06,0.0008025682182985554,0.002487086282762579,0.28,2.2529014901666713e-06,0.0010435695644809592,1.0,0.0,0.0,0.0,0.045,0.0026327336551118913,0.0023744911804613293,0.025380710659898477,0.03,0.013774104683195593,0.5221386800334169,0.006259780907668232
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021042242400315832,0.0017990357168557653,3.8511136757074887e-07,0.0,0.0007652573177731012,0.335,3.870369226696589e-07,0.00021406555168840188,1.0,0.0,0.0,0.0,0.5,0.00043878894251864854,0.0010176390773405698,0.005076142131979695,0.03,0.0,0.0,0.0
0.022988505747126436,0.0,0.0,0.0,0.008547008547008548,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0017301038062283738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001913143294432753,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02,0.0,0.00033921302578018993,0.0,0.01,0.03168044077134986,0.5221386800334169,0.001564945226917058
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005208333333333333,1.0,0.021042242400315832,0.0017990357168557653,3.8511136757074887e-07,0.0,0.0007652573177731012,0.335,3.870369226696589e-07,0.00021406555168840188,1.0,0.0,0.0,0.0,0.5,0.00043878894251864854,0.0010176390773405698,0.005076142131979695,0.03,0.0,0.0,0.0
0.05747126436781609,0.011428571428571429,0.041666666666666664,0.061224489795918366,0.0,0.012698412698412698,0.010471204188481678,0.21,0.01282051282051282,0.010810810810810811,1.0,0.01293103448275862,0.0,0.0,0.01384083044982699,0.0,0.0,0.0,0.12076589024871694,0.004497589292139413,1.3805600675132063e-05,0.0032102728731942215,0.005930744212741534,0.135,1.3806242465380369e-05,0.0030694324292720723,0.0,0.012578616352201259,0.012698412698412698,0.013568521031207597,0.07,0.005265467310223783,0.0064450474898236085,0.04060913705583756,0.05,0.027548209366391185,0.4475772765246449,0.02190923317683881
0.022988505747126436,0.017142857142857144,0.013888888888888888,0.0,0.0,0.01904761904761905,0.015706806282722516,0.36,0.019230769230769232,0.005405405405405406,0.0,0.014008620689655171,0.09523809523809523,0.0,0.01903114186851211,0.0,0.020833333333333332,1.0,0.048756415317804974,0.019189714313128162,0.00010149192888345551,0.005617977528089888,0.008609144824947389,0.03,0.00010149032379676473,0.005288757036401579,0.0,0.01886792452830189,0.01904761904761905,0.013568521031207597,0.145,0.007020623080298377,0.009837177747625507,0.035532994923857864,0.14,0.01790633608815427,0.0,0.017214397496087636
0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,0.11,0.0,0.0,1.0,0.008620689655172414,0.0,0.0,0.015570934256055364,0.0,0.0,0.0,0.4371496249506514,0.0041737628631053755,4.299254937103984e-05,0.01043338683788122,0.0154964606849053,0.145,4.2989981768770174e-05,0.010305918404098497,1.0,0.0,0.0,0.010854816824966078,0.045,0.017551557700745943,0.013907734056987787,0.11675126903553298,0.04,0.013774104683195593,0.0,0.014084507042253521
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005208333333333333,1.0,0.030596131069877616,0.0023987142891410203,9.955128851703858e-07,0.0008025682182985554,0.0011478859766596518,0.25,9.935873238683781e-07,0.00041501958833588915,1.0,0.0,0.0,0.0,0.25,0.0008775778850372971,0.0013568521031207597,0.01015228426395939,0.04,0.0013774104683195593,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030556652191077775,0.0017990357168557653,5.587324091172282e-07,0.0,0.0009565716472163765,0.335,5.603370372978644e-07,0.0003106626318877932,1.0,0.0,0.0,0.0,0.5,0.0008775778850372971,0.0010176390773405698,0.01015228426395939,0.03,0.0,0.0,0.0
0.0,0.005714285714285715,0.027777777777777776,0.0,0.0,0.006349206349206349,0.005235602094240838,0.4,0.00641025641025641,0.005405405405405406,1.0,0.006465517241379309,0.0,0.0,0.00865051903114187,0.0,0.010416666666666666,1.0,0.06063955783655744,0.004197750005996786,6.040150874207554e-06,0.0016051364365971107,0.0028697149416491295,0.145,6.042397330036765e-06,0.0014387880892856712,0.0,0.006289308176100629,0.006349206349206349,0.006784260515603798,0.145,0.002193944712593243,0.0033921302578018993,0.025380710659898477,0.07,0.008264462809917356,0.0,0.00782472613458529
