att1,att2,att3,att4,att5,att6,att7,att8,att9,att10,att11,att12,att13,att14,att15,att16,att17,att18,att19,att20,att21,att22,att23,att24,att25,att26,att27,att28,att29,att30,att31,att32,att33,att34,att35,att36,att37,att38,att39,att40,att41,att42,att43,att44,att45,att46,att47
0.11042326025170095,0.08991235708046402,0.28701553803060564,0.6078449598456291,0.5936399759526633,0.46197297703104523,0.10278161085921507,0.1749586597457654,0.2730534766739257,0.1308773127861508,0.3223544136437875,0.08616284817550356,0.09443078871365393,0.08135911632149857,0.25920572690258004,0.49162226605563836,0.457177865154431,0.3496125928940834,0.34265337304641763,0.24111847774817555,0.1220355695744348,0.3373067972595817,0.3476883646547424,0.3831950893665308,0.23667296371079674,0.4161186570210461,0.3474772168188578,0.37834735959629634,0.29749121721324046,0.10873066224195987,0.3212171302518762,0.41604548672194414,0.7779376212819534,0.37351387537940495,0.28827603821832193,0.35433720012725733,0.18182092139175288,0.30888739211901095,0.4301830549937022,0.8824920643872776,0.2563811888035934,0.2684820155957922,0.4676726440816096,0.42909611929669,0.7987460531063812,0.21717479121434075,0.3579638933073427
0.09374136404254588,0.17838216333756168,0.3875855719200917,0.6061001736914924,0.565764793492776,0.5696725080842939,0.13340823098593443,0.1474075350993124,0.08524629635309634,0.1704473318318521,0.3495594747804027,0.45488831090918425,0.5517071095880816,0.1577112904166075,0.34747268431509476,0.47772046362709847,0.4047417736649522,0.4326751657786471,0.39138098902057694,0.07679768666824793,0.16846758813808288,0.3123293926890087,0.34896084867833643,0.5482753830836725,0.31683038684514525,0.39890263120240543,0.3200983379850678,0.3174043553835597,0.4815496782605366,0.1571874481479674,0.2716067927203342,0.2940397216955961,0.4855894214374831,0.35575571681368523,0.2814440501490011,0.4039396309235217,0.22310174901304944,0.24717196220111634,0.26865138642284203,0.6133423380550401,0.26143610813715984,0.37752607595274057,0.19459034155761235,0.25034130320959425,0.6841441982996191,0.35205164357662294,0.12377685548182948
0.08456934686442882,0.181803626834896,0.21233677406793303,0.0243822546049222,0.4892412139970974,0.3718187726389866,0.49619314570495066,0.0567909747361566,0.056204873784621044,0.06153760821278056,0.10706118240107713,0.36020044530490264,0.4163426556343782,0.15148504527021317,0.17470438873479963,0.024557211600740227,0.5289870382014483,0.12521572929799413,0.04859141010542049,0.04938252261004075,0.06133935465923704,0.09463032056285076,0.2001910386622871,0.4102630445142756,0.1483935115209781,0.02458769948886251,0.4590074322309104,0.6664833370645243,0.09225891757696551,0.052226440876482365,0.0854873602279653,0.12102512484452844,0.39224593764653976,0.03144697455454976,0.4010964797073777,0.6844555339270229,0.2304032653120648,0.0816102806150993,0.08935587785241832,0.28742970724806444,0.36349010705894425,0.5736457309702664,0.394654130023805,0.07117921861520023,0.1965752060283856,0.49784770312244936,0.2295098656580573
0.23976746203204455,0.32165786286647413,0.3898305209374137,0.33412043961505294,0.49786076870032336,0.3570644323867218,0.36825081859477493,0.27187521947046167,0.33718599515382014,0.26772897700794807,0.09601794126527352,0.25891773626812276,0.7220516166357048,0.3054144439362875,0.3730955652814461,0.3274791822586731,0.5914836299669795,0.2815105452889573,0.05177081997840641,0.31958513904790103,0.27981867232573365,0.1016547270648333,0.13878861119057684,0.6146700289861959,0.35958229904160827,0.31440691827781936,0.5681578917235588,0.6377074428588522,0.14471166687687062,0.27979425113464446,0.12509151500855703,0.12932389981735276,0.5350260815921193,0.31076243853766095,0.5400354817652299,0.7128582321246836,0.046110869717971556,0.14719764781232295,0.138047198229323,0.3736836511585211,0.5215005534685625,0.6593496923195135,0.27527018810592646,0.142346857115443,0.2608072323242456,0.6179767667363865,0.1619976519765406
0.08269944144896488,0.04292973809788405,0.22772813165587608,0.2368875781488176,0.3309883388762415,0.09256889775040675,0.11091629777567717,0.24299929130992742,0.25109460785817256,0.1571277849761215,0.5618528743778103,0.5074490894804667,0.10325724112972931,0.04106792872045449,0.21198409414977654,0.2150508420251612,0.2793384390304692,0.3271750972764958,0.0657639480644168,0.21893716194348828,0.1431588312954905,0.5440427816467094,0.6753441222045626,0.07027507151858983,0.19715151531345534,0.1912278450058455,0.21159867340386937,0.7235117785844,0.20170551755378593,0.12541720755453614,0.4947665892794941,0.6425571451449245,0.27380323875460433,0.1812853350900778,0.17107626494899925,0.6465300317426711,0.8410337055346173,0.4612973256980193,0.6066816222427609,0.4338456739440283,0.14782905133870725,0.506345251845961,0.8216313682344175,0.5801854203871233,0.46180229903100567,0.4230826662041132,0.6449015792660294
0.10232235394263604,0.16072455252364945,0.12905988020288436,0.1544475883425911,0.23971772239922934,0.05798184983893644,0.3637633297924531,0.13470538285225409,0.22675689353740455,0.4222634688212153,0.7947270453067422,0.7503114007733713,0.5359538408718102,0.141157508483803,0.11861055227158558,0.13479164769989876,0.3455395971298542,0.1734365801745709,0.3178781966912836,0.2017719550668157,0.3766390945056041,0.7106303249143243,0.7026142497883452,0.5725311576169352,0.10877201107875996,0.11642022862168984,0.3440682381844891,0.504284699245174,0.1669705904041911,0.3387897125567322,0.6197753658919121,0.5860533941145519,0.5142460813881141,0.11194589723714543,0.32819133546497264,0.47669153166325307,0.31320274917784074,0.5639312912744249,0.5215709810034527,0.332161582300882,0.31485044629077025,0.37834849082947364,0.4655524925098402,0.4831170453915692,0.2116594560151019,0.32081088052280243,0.281812242835765
0.15369331534028444,0.31107412006382323,0.3103618812643075,0.07275653531510187,0.4804457497235265,0.40245044589408596,0.18675610410102989,0.15129894590332446,0.23695288777106402,0.17167843538319413,0.12202867662881337,0.32292513247097143,0.5032177619495339,0.27910705972285293,0.29020669825322093,0.13808627028952516,0.5646487910520469,0.12376105184173403,0.4078593114165325,0.21555815017746022,0.17808211627402143,0.07573639020232956,0.2583574505321455,0.535614264938789,0.2731308006805914,0.15686280927981824,0.5540577274484296,0.5240476294970892,0.5020172801157164,0.1718329022497682,0.07181047387141527,0.2088439488528865,0.6082239777125859,0.16977731254928288,0.5300235401440735,0.6827192475188306,0.23867995845306314,0.07774061855599736,0.17924527039145083,0.54525688152747,0.5111340773878792,0.6575856377176593,0.21984864538210774,0.15693382129732028,0.44067840839390177,0.6260780828021868,0.19092929664966296
0.06444819635822303,0.039967906164431924,0.05706469693812584,0.1281939019491709,0.26798185017754833,0.7237347336640321,0.26460772644355257,0.1461737120675235,0.23267989142103487,0.3384091538203703,0.4815962233542134,0.6839331164784408,0.35713651782567724,0.04385959870565043,0.06129553390605825,0.10508658501057004,0.2373624045109885,0.565171307584898,0.09009159682940093,0.2089930123506284,0.3012016908159304,0.38548285428086154,0.36689653547648005,0.37251715211625813,0.0618633372196279,0.08547731130479559,0.256323530208859,0.33397244378647434,0.18234509070113475,0.2687185593675272,0.3097819094281645,0.1569529028194195,0.28686713027651295,0.08116847921622856,0.2608476234265876,0.42978905843568826,0.22648143347813968,0.26667490621420337,0.05498808293823934,0.5756557170734813,0.25933497442621994,0.4178877290065174,0.5057693097621889,0.004083670673110726,0.7212468711041382,0.3981268375369745,0.4436957859666054
0.22793077920794272,0.1911526121465115,0.32638696284978624,0.12505738535761457,0.7426988412345195,0.2900111375771247,0.03315677779163563,0.10228760047756773,0.35698041591264607,0.5417801851822975,0.2505587691442467,0.35203450150840077,0.4866510618151649,0.18125081594766113,0.32623645438557397,0.12242226479741641,0.6718327313902719,0.08918693701674119,0.01864903008259651,0.32533551036639097,0.5187806317390455,0.26374725185641384,0.2623171621620648,0.606212216245655,0.3214182332827729,0.13452225800168738,0.5339331919225583,0.48712975166658223,0.0629658414510492,0.49499019081547996,0.27249344172318196,0.22455961333158897,0.7123325262846343,0.15184033352474482,0.4418086405937069,0.5895771613433854,0.2334135400649948,0.28087504319871265,0.22262779732172236,0.6604145152594008,0.38672914275263204,0.5503070656367691,0.38895433888920616,0.22344258310179999,0.6449402489142992,0.5177620177523747,0.2558252173969172
0.03919943035459619,0.23472684178675685,0.4415400433778651,0.3193686234079414,0.2868043451287656,0.7482536350496434,0.3591010428022901,0.09740019281477652,0.2277862466644174,0.31680931577984717,0.15974269086021003,0.17785059633976016,0.5608089775911766,0.21250191927311485,0.4103682660816154,0.2722736027125339,0.32481802875758625,0.7532786929762787,0.04380891377686363,0.21435220929773935,0.32312482196251513,0.1713100068205319,0.1397552146925382,0.42741717512105654,0.3854156182726504,0.23941823833909268,0.3339868383652603,0.653908724304552,0.1465470982788196,0.31642828558879504,0.18047484763912391,0.11032121046201601,0.3708650869419623,0.22555569320812904,0.3253657862818036,0.7015994398419816,0.17991508271462575,0.18876844035522367,0.0917547903590529,0.31181847793555606,0.31505731610169296,0.688168675523577,0.5103473462563691,0.07612677103383131,0.2615775507948298,0.6700152133351664,0.5294788884600102
0.05248241542561024,0.19995784120838622,0.37721049535620765,0.48428223097610223,0.5395211722978406,0.6131363255792969,0.4173136268362177,0.06331443493139752,0.04515067631813023,0.1145673488947573,0.1557747129536726,0.06721487236029028,0.21408690231872826,0.17571427750349167,0.3268140487550266,0.3369197976965719,0.10970550174086306,0.30339289450128554,0.032798019560286426,0.0471084163543305,0.1135167003412902,0.14277893912578574,0.027911542194764525,0.15356445613670253,0.2907405543595823,0.2585957955698865,0.05853178343024672,0.3523108304847728,0.10942310361747808,0.10360860865745936,0.1276773289241035,0.023675001680057005,0.16529355833238937,0.22133107294786522,0.12352820163296374,0.5478545206280293,0.2756217896154398,0.11973712105496113,0.0233107739054779,0.1661810453325243,0.15034470873820063,0.5309122290482715,0.5264449913343425,0.01860490219352192,0.15762337462344253,0.5010253569636707,0.4653281428966868
0.06347592622849961,0.07991684408759384,0.07560335059886003,0.20095299377552545,0.16353647574676355,0.6193388084836232,0.5525610977172444,0.06695844266952697,0.10198647363739534,0.13474492707154306,0.18679866497574724,0.18878137788751087,0.14433712928058548,0.06568717367225302,0.06449941828656462,0.18794859055586727,0.33707271943748945,0.2623231429437583,0.6169286309147771,0.08737398268999377,0.11860090285871662,0.16131813037702458,0.09507098175797099,0.16583743272020868,0.05519102369867768,0.16910549263442304,0.3986418296586279,0.3594949447494669,0.4936776347268682,0.10010111756380849,0.14002915795419563,0.08849467987145437,0.1487286332429039,0.16142098751584166,0.40126688182843673,0.5117020014153529,0.007523254628649052,0.1289808532904682,0.09646478537261217,0.03706502746691149,0.3923844095845635,0.47211363022530306,0.3900938647679142,0.09659364197924017,0.04220760230633878,0.43213516938873936,0.31228896807149475
0.12689335487658018,0.0818443174632024,0.27701467744346153,0.48873539624462115,0.27641796752031333,0.3434677349903204,0.10675027429879441,0.24548609115925096,0.10579340858203233,0.4368157045964775,0.7113866685092526,0.5461023227366744,0.6907082653003956,0.06863074334781992,0.25148139893699906,0.40794109931905964,0.23235251906877064,0.19220030291451812,0.1877948245613099,0.09003277976396626,0.39881977762275594,0.6330525495767145,0.3873956306917713,0.6693206600135447,0.2312315575431374,0.35392787223524674,0.1985389775365521,0.563324174971047,0.3107397344665,0.36562510370406515,0.555130607625873,0.276378431063351,0.5320777412453686,0.32532997554062587,0.17544584724095716,0.6250077731443706,0.012499073901690985,0.5090857263165217,0.22569489591845135,0.6009955206316278,0.16017657512398983,0.5568701126574084,0.3383291326675394,0.19644858553031552,0.6985844845092063,0.5068885568199619,0.2857814823374214
0.15986581865346638,0.2908883749007516,0.3399487923595511,0.2616544994547622,0.2283806319033557,0.45568024666840207,0.7857322103164126,0.09332362874855549,0.08264952611722848,0.07764227778230705,0.07747307311757178,0.15713191241761526,0.1447157838076328,0.26186192892900867,0.30326321214630164,0.1915838737303829,0.33381217839254207,0.4169222899544646,0.20486536200447775,0.07991249364476721,0.0888024516856189,0.050505277263002635,0.10539146984744652,0.08889522945464162,0.2771290229012302,0.1666035844228683,0.414825667012499,0.7136606174125918,0.14420718907972757,0.08617051388414426,0.05128978992574611,0.07908937016334601,0.12935835566740517,0.16364007721193272,0.4358297373029961,0.7948034392104023,0.012478674579651306,0.0578205779205641,0.06406256789209731,0.13290135330542707,0.4392080480568516,0.7455232927355113,0.2715374265756383,0.050861829376931914,0.10959934407972492,0.7034848394123254,0.20720683394347772
0.056321066995866836,0.14813499858059684,0.3813779402810237,0.5310365911892437,0.5245749515568546,0.8277699095997768,0.2500320828290064,0.09188390251999974,0.09091924056068461,0.0029953251618389442,0.05996627607662323,0.13895145770877904,0.1291742471096487,0.12998836530479702,0.33338569907002946,0.394547838298672,0.16388294158986028,0.52667075430248,0.5617941427420486,0.08064837692352161,0.008943418947131828,0.06249206930511373,0.07597096304427356,0.02245077136467673,0.2980609794946748,0.3159866255306503,0.03042378197469417,0.221074355193113,0.6057237553749409,0.00447942999365575,0.06062064760897987,0.053324733086313136,0.08679127653120326,0.275618725065585,0.06292669316045357,0.46127222040594607,0.19278427287899536,0.06000129525037214,0.0495608822013639,0.10451967003983052,0.08695778485803769,0.46590342589157674,0.3566739654071419,0.045416228621246696,0.08406373950385211,0.4453046619486291,0.38188186630670795
0.16040439982491067,0.23523844847502298,0.23878467170404039,0.2387298445308358,0.19170066267485358,0.4649932675467381,0.055035228660846,0.25705178545206125,0.3097760942244579,0.11230137996962435,0.44931991595458837,0.46142707060079896,0.8688851320581473,0.21337554776259968,0.22943250152724834,0.21946763756049606,0.3031867953051148,0.18086025978477346,0.28997586360372796,0.2830573410840609,0.12390306546374535,0.30270624990867284,0.33646973112844825,0.8474317907351467,0.2189034830284121,0.19887523909472052,0.30569337229841725,0.44491568637966494,0.3351884791272402,0.12563974427797572,0.21456830970906712,0.25265188131324273,0.6859650756881795,0.19162176449021207,0.2929356746148422,0.5672798895248558,0.0513009295181065,0.17270985473450173,0.22085738924691337,0.433483476854275,0.2819320245526775,0.522738643420435,0.405846541911944,0.20463293517038073,0.2768447471202972,0.482497735495609,0.3511163837119403
0.2783920023721777,0.40228317612376374,0.4811904688010661,0.5488511784710086,0.47694018178680175,0.2584051232498346,0.10658648494599895,0.002496376742196429,0.029587691316749994,0.14027149886311727,0.2982616486457251,0.29107986086261967,0.3348686845635597,0.3639959964168095,0.44188722649457224,0.47918680392463514,0.5402334176233088,0.28517158710872736,0.08512473406715672,0.02572349699082091,0.11776011867107844,0.2508163713609863,0.2757893344803073,0.41607716363171154,0.41165448970933544,0.42915940589179163,0.522712622153452,0.6685158332426414,0.06458684049838061,0.09611595334537115,0.20945762017281933,0.23198363687346035,0.5814472974331242,0.40118699534752905,0.49817484754180763,0.6455486412125238,0.36729292399394126,0.18586485305612052,0.20148559289366344,0.5941022693413144,0.48046175916838085,0.5385457876396876,0.4925495855057006,0.17837396471704403,0.5138895537755187,0.47261707936646885,0.3212800348952892
