att1,att2,att3,att4,att5,att6,att7,att8,att9,att10,att11,att12,att13,att14,att15,att16,att17,att18,att19,att20,att21,att22,att23,att24,att25,att26,att27,att28,att29,att30,att31,att32,att33,att34,att35,att36,att37,att38,att39,att40,att41,att42,att43,att44,att45,att46,att47
0.2122453590238569,0.3036146716452763,0.2362906477069085,0.0776424518828781,0.3921747617568378,0.44559400966171037,0.0,0.31966072260849027,0.3020333251541269,0.17030129336074298,0.29228650785203986,0.40738000908825267,0.75323370798478,0.2798985802715967,0.2261542536889099,0.09217234383888967,0.5322519757049724,0.2009040491779353,0.20006657035460423,0.28597493998661144,0.18759386929928853,0.2414428876614988,0.3347141223395642,0.721103314530435,0.21744278255127966,0.10315140360624468,0.5297092818036081,0.48837480375812325,0.27334175361636803,0.19028431994534187,0.2157018831048609,0.2659738038943927,0.7419617214277903,0.11692556046454396,0.5066973841394614,0.635362953410976,0.04993002163297319,0.20877705206378322,0.23828725931874656,0.6127567573584182,0.48802639350112687,0.6083539719373279,0.3610035906486405,0.22478892655642949,0.46735060463524275,0.5772543749670509,0.28800422573200957
0.25416391828896595,0.26464929597282805,0.1273748053464396,0.3123121380229667,0.27758908726534787,0.06853072803701035,0.20017051644634873,0.21906184757417305,0.30832630432782254,0.45087950580642183,0.7726655256124016,0.7698382816935853,0.4455987548423824,0.2588559572184786,0.16060894508694776,0.27148624323173287,0.42794913921989525,0.32191555393020926,0.20041458052550734,0.2985849105026536,0.4374680382949574,0.7456220549656654,0.5639608033392195,0.4113131072866885,0.17937253414016252,0.2524115726390937,0.45032640220457065,0.6159118978828646,0.06823216035606522,0.42094792835879163,0.6931423797443147,0.4671587059303357,0.371417227439419,0.2501371759049215,0.4487950911444706,0.5626119391627304,0.44536465754401644,0.6622605401811613,0.4521623498431214,0.47666890757150954,0.4451266375026864,0.46163839142774166,0.568579443955401,0.4523037036102663,0.55837729417024,0.4063902936762079,0.41103707582554516
0.07873572608608827,0.17304780093248728,0.33943995963190066,0.42766451250759263,0.5343016219845201,0.843615228279128,0.3341082296410339,0.1552893179336896,0.20919577952949117,0.28337653932193063,0.33210950474813145,0.39731449219648485,0.006623161244001339,0.16494417891648722,0.32204293687903707,0.3376435913826666,0.13406210701649687,0.5888991601546634,0.09225676462991854,0.20748072358613967,0.29541015741883847,0.34519006242699196,0.29370864317653894,0.24236197875145124,0.3060541581422027,0.28440373593127666,0.039813586933684815,0.20503570333586,0.2714264366040426,0.2915326728807769,0.3283191825497455,0.18627865409703975,0.25978638849696245,0.2593144636767412,0.10903414441034937,0.5421729313198174,0.13452995193966677,0.3160843199866477,0.12396736297569834,0.07157268624575036,0.14112573491810546,0.5953731596686012,0.5674513474476562,0.08391943879454312,0.07752250359164857,0.5982412074954677,0.6397481795637007
0.1108549320520346,0.034103611821050824,0.18207357438772792,0.21348113430841126,0.09100725777248604,0.05434472756919206,0.08286370869591118,0.2908023520848896,0.4133641842775204,0.4266492161787649,0.6195404884942387,0.27933850134370936,0.3874132242423073,0.03108113988811972,0.14985580405687024,0.18984010753162184,0.2034800867687244,0.28731035779807645,0.2923669705244509,0.3622814975062634,0.3886971064097526,0.5344506565460346,0.2502974636977878,0.32661395968845514,0.12712488128097493,0.16655270516205323,0.23307275742802636,0.6532906875425751,0.3009407402223118,0.35520433360987747,0.46263794101740363,0.24853322779614412,0.5701884161944665,0.15775720848393737,0.2394828714826548,0.5924927612347889,0.0422857841731229,0.42237757100901385,0.24823138186156643,0.7208694921818877,0.23989713539990204,0.46940088038212835,0.30282075197457825,0.24331558542857593,0.7001804523453098,0.3973962111537242,0.1520832652369981
0.3375108674384313,0.14591260656106106,0.3666347908592188,0.3496932489042551,0.5390021642859503,0.2916599536505877,0.5936535482555074,0.17555242710388375,0.28959466920222066,0.48926556971639235,0.08483114679195414,0.41787226279860357,0.4756602031166335,0.14020259313298453,0.3584544224913159,0.3717434231978232,0.3132143578992511,0.22725186830316466,0.12096397673441733,0.2504920746667589,0.46410310746830785,0.16000418010072212,0.4634704489393174,0.29533522574674104,0.34835390634950464,0.3737418604907131,0.2408880259609674,0.6958568137006756,0.19985839496148078,0.44002830510956026,0.19552501289122218,0.4261994635184599,0.2790096349565306,0.37636527170664824,0.2270799839190793,0.8149762328756126,0.04043552359647825,0.2163666991941902,0.3922445737747311,0.29161632837444695,0.22484829547199,0.779318107682634,0.32172200252711936,0.365440279072499,0.2884253397619071,0.7442809535245227,0.33345791693446236
0.142387145055845,0.10688089562677017,0.2737240102994648,0.12140628389457413,0.4189946327924753,0.19997311787696004,0.1517791434894842,0.3192920122328845,0.29600949299144247,0.18045252532430225,0.46121017232561623,0.3862495059509383,0.07538026177829446,0.10058797496364671,0.2595799671717053,0.13047106249785625,0.4400644543303425,0.32189470351207927,0.04009566778254656,0.2649417533796871,0.16959361026695322,0.4576219390338139,0.48606322023672727,0.17738317010519727,0.24584242188889355,0.12896753671542596,0.3715890977029455,0.8206914723734964,0.11633036615391844,0.15481782245864037,0.4277682965397661,0.4786478353557219,0.2177515652162742,0.13422834943589418,0.31777944634722316,0.802649079756462,0.739785446220016,0.40837220912751726,0.4660270959873996,0.24890923987809827,0.28341345669756385,0.683415364228338,0.8279922350977951,0.45455200360803305,0.27304091199105174,0.6057612762271529,0.7304727753647958
0.20990142149120417,0.3401251068035223,0.38293756891859465,0.46524444130245124,0.5792149745564256,0.4123683902816775,0.057777525583750926,0.26312992012871345,0.33840352114836053,0.3328511026974149,0.2687860169271633,0.5715957446344064,0.30276931332756196,0.3109427715863829,0.3592604818443689,0.42510313394042143,0.6990288018676074,0.4181781470517833,0.04399948272076212,0.3083702130441524,0.3097668608191293,0.25794121094740496,0.44942756086797997,0.27320033547992945,0.33959742263557274,0.3887777731518104,0.6713495457097374,0.5496763708299945,0.11709136961943031,0.28594153530818406,0.2363203965986615,0.32103785562495846,0.25475488401862184,0.3685658117883804,0.6339160447438338,0.5750006158370056,0.777765551045013,0.22336771434870076,0.25316807058079643,0.18227139243112633,0.6075213786104621,0.5222451083903467,0.8411047699044529,0.21272653082916107,0.11654194789231653,0.4872051676489672,0.7266851570607896
0.11394521802451653,0.1994668102394638,0.2800967253889176,0.5995623726723772,0.6112667060143853,0.23412783697893022,0.5098228652095944,0.3518566402982883,0.40087721988774033,0.37029591396758454,0.4976945889977665,0.23618394338618381,0.4073317049466751,0.18225910145996133,0.2603231612082141,0.4828635286560879,0.6013289659937743,0.21734661019704415,0.34639172377492367,0.35979289370160633,0.3513436294487008,0.46708196870764035,0.2116900544587125,0.5390023150393687,0.2442558399072277,0.4114961096411701,0.541029215395025,0.37645999716984413,0.09647591233880101,0.3298693084768922,0.42534112298122373,0.1923144755727947,0.6761379288674837,0.373148491504511,0.49761107040833763,0.34771906263697794,0.45952229603482664,0.4010811033940517,0.1880078328878528,0.6040368589744254,0.47102138966992935,0.2649231848019967,0.538950104597234,0.1845911423287115,0.4851345108313815,0.21987659165628787,0.32025774763496584
0.013631953395582827,0.23323102985654753,0.40145163833913367,0.2558021308697776,0.22611983427124946,0.8216755204817212,0.32616695314255423,0.12674698487489386,0.2332249332883477,0.2614557836685619,0.16024026051431903,0.18277547082552345,0.42627639939697476,0.21540032958127417,0.37892618021481794,0.23905728803471404,0.35788550666292146,0.8516057101817032,0.025843462396951403,0.21325810970928288,0.24938961726334602,0.19485740838912533,0.17192509108653214,0.14327554426279432,0.3594406823490083,0.22039310832946907,0.3685579238058081,0.7148844059676344,0.22280987778700062,0.23291103411253722,0.20007431794765687,0.2068580365777988,0.07420303529210734,0.2136681611271737,0.35341481836107025,0.7010729031246811,0.07243359521558572,0.20160702054954535,0.22624356350559782,0.1371610862453476,0.3382134057910011,0.6663517487725962,0.4304135398427571,0.23204185239654618,0.20416365786682783,0.6398036037941008,0.4349294186683462
0.07504432704585201,0.10169924363870021,0.09578709504141009,0.08220019207618666,0.3178355446923048,0.7633358797468728,0.11566628402219142,0.09822540175065601,0.1674329816274576,0.22218561638441975,0.3070952332910795,0.371006324667567,0.4809985568948579,0.08832433293456245,0.07975568960851297,0.06425646976300742,0.11788370135647636,0.615813445756636,0.1810392464365454,0.14941780394491788,0.20400377562306662,0.28049654369438176,0.2752850637724998,0.33739109345971224,0.06656548643849457,0.04911104379530956,0.16125067389193504,0.3142378898283885,0.17896615231100094,0.182843785076375,0.2479275003847686,0.24749800291897645,0.342428250100089,0.04830872886591207,0.193159893729303,0.3625522068957113,0.3344926642008937,0.22864963810590846,0.2426009744148452,0.6688352907079221,0.20631815809359874,0.34365819377890816,0.5929870839392732,0.2373410732615973,0.7775342629541069,0.3225381082584094,0.5175198942787426
0.3519133751691891,0.3024726120564928,0.725748496813143,0.7281786586877967,0.6889799398565891,0.29895024099457435,0.6690618311371506,0.33266614312985626,0.16974304511854738,0.18388454341157248,0.33473369949586745,0.10241657787020886,0.33923232255630037,0.2809314981661192,0.688768531886923,0.6664750838113536,0.662314092079694,0.44793044116340985,0.3316833627360566,0.16985450366509852,0.1677827462038723,0.3438989708174066,0.18281213037885138,0.4214956521830377,0.6600863891513894,0.6224979745440992,0.5787508986750789,0.7615373524002992,0.03331327337381346,0.15002645063686496,0.32928214784286874,0.2759069407605546,0.1725352963700194,0.5968644999221518,0.5235129574750533,0.7802752035674718,0.10519469258680711,0.3200854572717298,0.31097465615511644,0.2389613747423639,0.49186213037032045,0.718942809979454,0.24809160008758063,0.3228940837192683,0.4338194863134546,0.6795843936483821,0.12951125075754422
0.06415974277201879,0.18293261226867985,0.3825008795594626,0.28776088138423134,0.6172530155209074,0.36966832219902346,0.2578936780790841,0.1019571976734535,0.30194368616385,0.5143444765316209,0.33102054989599156,0.44672536272327334,0.37497478950799185,0.16535964509663698,0.3612134036960842,0.25926774913588674,0.5886260306506993,0.1539694312126239,0.09344166727994269,0.2756385354301864,0.4779162020316148,0.3334801731822015,0.26131693753490426,0.5208617188629997,0.34245202326313956,0.2364951310097897,0.48643118490841797,0.531073819932353,0.017559316427581545,0.44581874969498797,0.31593149808989357,0.1928867167649063,0.6385706379377362,0.228237163013944,0.4149158195406673,0.639505405218396,0.3763088828016928,0.30464565029491325,0.18572384881804666,0.5719186044659234,0.37120379659956043,0.5968048693628332,0.5173201959860183,0.18475556445202485,0.5575137030956739,0.5597810681716437,0.4100252442995832
0.1796682582042856,0.2496371654074576,0.2508195729453877,0.23077035600654588,0.2511835081943307,0.833176707182334,0.3712463187237324,0.050171745612186916,0.068666227034322,0.08104768122962719,0.09322613254960338,0.09882809497200531,0.21166180971263715,0.22507757147701518,0.23127255656678014,0.22112589433280425,0.20786399960303145,0.5648395772591711,0.5382128127183761,0.06560869487696647,0.08682068423592956,0.09973668749930162,0.0615174220004516,0.12457351008109042,0.2162751128405963,0.2170273629162354,0.376650570119592,0.2557049429308173,0.5204646526581288,0.0814400468498365,0.1008740087686764,0.06568615007368916,0.050322431177524045,0.219865665969661,0.4341186065215666,0.5527403805344461,0.046834449498380164,0.10301620257455797,0.07026387980749604,0.028528734456472585,0.45475543061108675,0.5948363260056266,0.4683986323167696,0.06797897113160056,0.0394286105151073,0.5934546829754481,0.5164882925480939
0.07322283342107969,0.13393175098192794,0.22211697306348366,0.32475171334156994,0.1246515975644259,0.4179336323898384,0.18615097232199201,0.1497474892579185,0.06727755114560009,0.17254098426519898,0.5748938798531679,0.8018953080443126,0.4293851334067297,0.11034404048249911,0.18277163444668676,0.2296251610798777,0.0931300458109962,0.22380094958591684,0.03533452538709226,0.05713631184161544,0.1451734187468101,0.4680866688900369,0.5775464127121256,0.3453105285831357,0.15508482602374468,0.17245280436512667,0.0900613729874676,0.35212104356416973,0.006958718859414508,0.1199750134205261,0.3820077007264246,0.40251703972969727,0.28753886671174766,0.14587051347944224,0.08694286897254841,0.362999226111238,0.46824303990738875,0.3323068839794512,0.3206979188589704,0.3934617673731124,0.08339123046972363,0.27775606111998064,0.5514133693551833,0.2760666319814652,0.43664562099909476,0.22370837791271098,0.358591470011309
0.03400726580291963,0.06269228786674479,0.034247664049753844,0.056873868794194996,0.4313492319595869,0.5644103042523397,0.07171156012589061,0.06833591909440902,0.05229902156243291,0.11966856422932451,0.39695255514701283,0.25656821037219424,0.19930990978166174,0.05100873710597427,0.029585422400960806,0.05760786540432488,0.2683657025462309,0.3991733387220801,0.4457753557309621,0.04559612758984178,0.11240614329956043,0.3450692888897103,0.2978277619705103,0.5027258384485765,0.023650581444888095,0.05089193277544167,0.25414729910874684,0.4575705418660891,0.49609164847317705,0.0985527304670343,0.2948455732137438,0.277037538040044,0.8085187869584552,0.0536397549374955,0.25552278244679555,0.5498722850805993,0.040252110984109434,0.2650771328097239,0.25515165471125967,0.8332745590626285,0.25426738622531797,0.5058737945626538,0.44602939197302216,0.23596867454831347,0.719023599733858,0.4665504826409938,0.45676438288591104
0.3171052976619122,0.46215048202373343,0.4933631638762837,0.24266481454906014,0.4473671977820524,0.476041670060154,0.5905832493763898,0.0991048797461485,0.20500820476643256,0.21326185031231534,0.06392744363087095,0.3079002176888723,0.10381356111058765,0.4412571054159219,0.4854869887958323,0.29211272278072714,0.3076486592911028,0.48121696159904503,0.14690727565642628,0.19577520872988816,0.215881246021126,0.05536758562625548,0.32192118724389823,0.15839815273048766,0.47667763082695536,0.3163644873096156,0.4043436747870765,0.6003538880251499,0.1877034775206862,0.21120277194866038,0.06404922348134803,0.2556663317894816,0.31324856309929344,0.3342329115026025,0.4628184146696609,0.7136344194885033,0.12396478815313358,0.07604208539860356,0.20437627384594598,0.321998174725283,0.49282781168797507,0.7143718051975821,0.18641148793182805,0.16653420186952686,0.26327667551774553,0.7050510674827792,0.13854191505391378
0.030806036143436064,0.07957359393624977,0.12483116890972656,0.2706620164046335,0.7203323417493647,0.8305637242613945,0.28717869738851165,0.02396298211674871,0.018331441891850445,0.004107938729037684,0.08497000739151978,0.14782116513736607,0.272204561887234,0.06716183228796241,0.10803063228190836,0.17807124717955475,0.31692965486128083,0.580396915124322,0.179131795812485,0.015965209253975363,0.007646398940285612,0.06567458128079878,0.027483436894176056,0.11821246251461127,0.09354242726260871,0.12457513280913148,0.1409315543300815,0.08991921788945059,0.26730073704867746,0.0016924503440534852,0.05292546682415008,0.014460870580205861,0.005107063437853267,0.10165299581294356,0.10174710739463733,0.33511211031573274,0.212563794394013,0.047407138714732976,0.03141246790000081,0.08164834792128318,0.10153263582758981,0.342173074495814,0.5570509049537601,0.03193909438538126,0.09718374042809674,0.32457802439596034,0.5214914843453659
