utterance,frame,coefficient1,coefficient2,coefficient3,coefficient4,coefficient5,coefficient6,coefficient7,coefficient8,coefficient9,coefficient10,coefficient11,coefficient12
0.26436781609195403,0.17857142857142855,0.5488947827263098,0.5016627176872416,0.39924608448325116,0.39112356692918726,0.6787561541085912,0.5795849254270736,0.2916128599299195,0.47531090727464287,0.3610180982340619,0.3028900831933558,0.5304027769047569,0.6501438214514419
0.06896551724137931,0.5357142857142857,0.20169846973006345,0.47477257984971943,0.5690543046560087,0.4711064227313343,0.6868850560686919,0.5281736637579233,0.38358906512892055,0.3395479881292019,0.41838476729506535,0.34983426573516035,0.6241330902843254,0.5722650303914673
0.7011494252873564,0.25,0.48465109925796573,0.4955181774652615,0.4170645160982125,0.39333125188977225,0.7570014269314003,0.4252179527264901,0.3657458404636248,0.5291301699119524,0.2414072009186382,0.45512381776011196,0.4805400157842171,0.6195266489601814
0.41379310344827586,0.42857142857142855,0.34475467069131993,0.463248178107145,0.6124194946062222,0.3803542518411231,0.7404124155483227,0.6603080371463724,0.2684661365085301,0.40340042452946157,0.3010468499547864,0.4896715122564039,0.485810268122167,0.5273116411392338
0.49425287356321845,0.42857142857142855,0.3059856896258492,0.554880049500786,0.576704765307848,0.8180762904488221,0.7047104923037846,0.4321161006866475,0.298123355239506,0.5146158518317507,0.4105838213024471,0.4635429393109395,0.537832533646224,0.1489221264578981
0.33333333333333337,0.5,0.8256229485584501,0.526887546382069,0.6027808218261934,0.692826963684968,0.6289835168255882,0.5727590561540429,0.4511751199566671,0.3332938732804143,0.18163471539043602,0.5248537431892876,0.6712468833155236,0.4058258185750128
0.06896551724137931,0.4642857142857143,0.6736284552268488,0.3581156211738655,0.6134981546219482,0.6884325313617506,0.49492480594480043,0.6424137833019989,0.5431609121020818,0.2936975314094432,0.14768564391751549,0.5462335273189683,0.7133865526850629,0.4060843297605425
0.21839080459770116,0.10714285714285714,0.48248766958918277,0.641907502582485,0.36947449480208167,0.15900812440381729,0.44280072018946065,0.3470497707791074,0.5411457359659089,0.7731963644542629,0.4449835528743358,0.5201497301301183,0.5518804869361158,0.6498498797988599
0.22988505747126436,0.0,0.408355887193648,0.5703319016538668,0.6328046402444325,0.12018858617638206,0.23914050418242808,0.30255289947171593,0.26590066964820713,0.8122636380772512,0.650299570888932,0.4363921998073363,0.787118402581348,0.561805169173919
0.1839080459770115,0.35714285714285715,0.45495600155879423,0.5575667907774485,0.37728976400371084,0.5671829016185379,0.6781908601681936,0.424534147619067,0.6370564239731182,0.2595703528730409,0.22440314596172145,0.45956173489425883,0.6180806112542865,0.6428727022685996
0.3103448275862069,0.25,0.31760131827927324,0.43052048784746927,0.5399476816452957,0.4504841203714823,0.7101100455472519,0.5452825974848641,0.34543205970750235,0.3676623652173596,0.19522634846258985,0.4123002841341584,0.660379519629001,0.6304247981775617
0.21839080459770116,0.07142857142857142,0.7054853086318902,0.370004022736234,0.6460155980543991,0.3852456442098613,0.2997371507691235,0.6092500477120547,0.7438310396564038,0.4441477857901921,0.07199344279716258,0.44832813721338716,0.5588590664962529,0.5362493045130541
0.13793103448275862,0.17857142857142855,0.6499455627260686,0.7663340433921274,0.38264723613673474,0.29888667401945845,0.5760214512863551,0.6687922556229163,0.41521256656935923,0.42966260744137674,0.7585495042246925,0.638631499360986,0.232829774900301,0.46476243215721674
0.1839080459770115,0.5,0.5539521594791164,0.07611024928605403,0.4781459085919235,0.5362759279820528,0.41508450770866695,0.6181768716322396,0.2918563683688291,0.38944613566184066,0.36851696420400937,0.4127429244709744,0.8571779775249508,0.7481799237851285
0.24137931034482762,0.3214285714285714,0.603342435227679,0.5223509045973616,0.4725557936654281,0.5601731169863653,0.803950084794091,0.7309519265518599,0.29400576175479476,0.5286493643440783,0.36540662234191723,0.4182132426219147,0.6533506540672296,0.4111207050400495
0.22988505747126436,0.0,0.6802837969764213,0.46078270725763004,0.5190929510666695,0.13802187732661364,0.3448168522341562,0.5329075117046806,0.300890147974518,0.8025173085451351,0.6331794069982201,0.3354369410226527,0.643311612574294,0.5837038222912752
0.0,0.35714285714285715,0.7691283742070437,0.3094604470141051,0.535098966339884,0.6521575270972546,0.5671149588729981,0.6454291851593176,0.13056270581975588,0.3929902554917011,0.5268108319795491,0.5192644494564862,0.7236057856838547,0.46258411455326115
0.13793103448275862,0.10714285714285714,0.7437273261723432,0.6686413557219136,0.4529598182424434,0.27968935994378874,0.4891436170345228,0.6897579476101336,0.35913180613276974,0.47383024467357576,0.8041006133110038,0.685793164149203,0.2255578603306304,0.3992108191523982
0.12643678160919541,0.5,0.5078304637145103,0.7381334264662553,0.2491881387525569,0.40948707195698186,0.6479090349909479,0.757457089605269,0.5543191590330606,0.30967885284162466,0.6126960199235059,0.2817047537781144,0.6232279422549081,0.54439568745604
0.10344827586206896,0.17857142857142855,0.7770639627924916,0.5490456865622668,0.5413459269358316,0.515388210777567,0.5453449164635011,0.7230808587357727,0.3953915548589042,0.4525136205478816,0.43962876628354003,0.1973011732527541,0.4069618175595924,0.6771313394291233
0.1839080459770115,0.5357142857142857,0.328964848117997,0.5733304149558076,0.38371299809204246,0.5704029810212992,0.6771617512656857,0.38875782173152124,0.6523581491441255,0.24793176203402606,0.17679356323558215,0.5057511261102788,0.6733602922175428,0.5661263739147778
0.1839080459770115,0.14285714285714285,0.6540762336102292,0.5519393455897215,0.20780638387111877,0.5820350483073492,0.5141796638617794,0.7825824606426306,0.23932469549461466,0.15010239883732468,0.7113089117542585,0.28996396191246215,0.5480992589798925,0.6762009616091205
0.09195402298850575,0.5357142857142857,0.35761037107070687,0.36959975568555353,0.5993604472856271,0.3465923751426374,0.6307260914282015,0.7331584568094238,0.36046151560035866,0.2741638945979491,0.28210535016191296,0.371650293664998,0.4278025715702502,0.7328870844137438
0.09195402298850575,0.17857142857142855,0.5451447710085693,0.5556889822876012,0.44937797909367716,0.11220150836918902,0.43919479232295966,0.5474858792621077,0.3415426355474387,0.708268489842527,0.5124408754613609,0.1803503511058972,0.4987686913766491,0.521875032805988
0.14942528735632182,0.5357142857142857,0.363854922321425,0.37046051758143045,0.6630472479838421,0.5066005777545411,0.8126853703422394,0.5008474473035583,0.20668401903967565,0.5448510549948686,0.16811983229146887,0.584800805451896,0.7008639414447447,0.16547865248748123
0.1954022988505747,0.2857142857142857,0.7366588503758382,0.546287580589281,0.6310419053205931,0.33062684089211414,0.47657890083947396,0.7505004689993462,0.5191101396338746,0.3620966765225737,0.09018023452036683,0.4382011403745556,0.673276482214819,0.49401356330768337
0.10344827586206896,0.35714285714285715,0.7242400543167486,0.5675159862900045,0.471313280511795,0.8035197333781645,0.7049178082532915,0.5455505971112888,0.31424955780209674,0.43589213564180707,0.34711848129514605,0.4479904000777819,0.6504564153065001,0.4766395120568567
0.1954022988505747,0.03571428571428571,0.7597890003227401,0.7365618084053258,0.45059899547994636,0.1837224955399837,0.5454476405826263,0.4239957120059772,0.4003595104905162,0.6903047560594705,0.6725393515808035,0.7122351673909678,0.34606966008059725,0.40860382963981645
0.21839080459770116,0.07142857142857142,0.3997818491531756,0.45123538668302865,0.4392864410811823,0.1862146855080416,0.5597045031763543,0.4288651840061071,0.47499676440558547,0.6522974401656594,0.30814130260448086,0.2354219731268702,0.603668084452546,0.867588471188469
0.22988505747126436,0.25,0.39346330874170216,0.5886989418489356,0.26662297249655814,0.5017387443476183,0.6483473245658816,0.42029163232075495,0.48652410877349406,0.4259709677213731,0.31163637830652174,0.4027425790579948,0.5594471333486984,0.7977852021373757
0.20689655172413796,0.17857142857142855,0.7799331352254024,0.2565349529531229,0.5775894767113576,0.38730922923159633,0.3463863522603042,0.6680556627102883,0.6142059371959141,0.5591641268051836,0.13160750850891534,0.20541581965860406,0.571465487739295,0.557835644624542
0.011494252873563218,0.7857142857142857,0.7486571469511778,0.49027705848277053,0.6170709173578275,0.7388558095368296,0.597448457395016,0.6298608432242792,0.4216607467272563,0.16285376316865435,0.550632842887885,0.586169664296963,0.3382543773266005,0.5769615356351764
0.06896551724137931,0.35714285714285715,0.6143420455291129,0.3662484057565395,0.6171019682440197,0.4346448275203788,0.5592058242707832,0.711970243920266,0.5553353753529195,0.4446677478721166,0.16357879221125537,0.3946138602714946,0.5214490749470949,0.6087085463535488
0.3448275862068966,0.07142857142857142,0.2994789957829526,0.41866477849235495,0.48728012389781294,0.2536947162739943,0.5849223405659414,0.49998172729819834,0.4467286942099638,0.568411438437309,0.35125805997715215,0.21545326498420703,0.4456415306500164,0.882596554583915
0.14942528735632182,0.6428571428571428,0.2792926770148822,0.42285655735907557,0.597637839660867,0.4781088176230531,0.6971755225233527,0.6872005814779774,0.3889069443046349,0.10950437869994911,0.4189367767176005,0.5604031353264088,0.47448893358755695,0.41606784803216557
0.25287356321839083,0.5357142857142857,0.28229509689566923,0.43676629417484664,0.5605721579601574,0.6456533238744656,0.7471031798406718,0.3539316763376633,0.46919857921454156,0.37332093680593936,0.2623687993647464,0.6269219993526705,0.45085730648619576,0.2642522334316638
0.011494252873563218,0.0,0.6493586713287649,0.7025543378372828,0.4032836551001319,0.1153507694259342,0.36363591085787716,0.19761723968505995,0.6433224521491538,0.8152732259594939,0.3823073600272365,0.5560701213934727,0.5015819138014121,0.48846016565711703
0.24137931034482762,0.5,0.3682427139090248,0.48780002575508025,0.5002078020845176,0.41549862581618147,0.5884236766020605,0.6401219804360272,0.5150903330025838,0.13394441778361382,0.38422709333091937,0.3704259965484288,0.4904882631075352,0.7849843056153354
0.0,0.03571428571428571,0.76884882240057,0.5520286511314891,0.26534319827949426,0.31395065993461313,0.5177009221513046,0.4934733969764769,0.3752359587186088,0.6915213398448491,0.4076919216717325,0.40042063625070845,0.6132866790984837,0.602874329445605
0.6666666666666666,0.10714285714285714,0.3722381285898135,0.6433204438325951,0.3792464475397666,0.11260609665903681,0.5885307587141182,0.31239741908238555,0.41803208750964693,0.6699943632832099,0.4939096928328317,0.4450569483658767,0.4066433395492418,0.6753020775376087
0.24137931034482762,0.10714285714285714,0.3845263555416877,0.7421713127476085,0.37302623847653843,0.1323896634773779,0.5869656166809027,0.18508216624910157,0.508810883101569,0.7625785748303748,0.4680174005964851,0.42422854569621826,0.35140975408748365,0.7070608984116653
0.3103448275862069,0.14285714285714285,0.5035953375445776,0.5556993481094136,0.5237524948192791,0.18841498072817275,0.5681801768598046,0.5864229765013055,0.3748937047316375,0.6930156616950035,0.32306425251921955,0.19904231053138594,0.5021127104853297,0.5654426971246207
0.0,0.10714285714285714,0.7333527736226298,0.5011838964566032,0.42940509368291213,0.6361137847602615,0.28875314086776355,0.7137455384153101,0.4807805691770087,0.4182917378844737,0.4412109965000045,0.39412132694873686,0.7037777358727764,0.6899755398553387
0.39080459770114945,0.5714285714285714,0.3389761507155857,0.42690082260769785,0.4815385761878875,0.46600195951284373,0.6832716573571637,0.6312325140395258,0.3694866669542751,0.21640803637366968,0.43301252500523973,0.31085760925604444,0.5532717329813313,0.6981927837324291
0.1954022988505747,0.10714285714285714,0.7898346258558973,0.510238441809665,0.6445347096359976,0.49343206026579667,0.17807692978152756,0.5358814954379154,0.37729427611364375,0.5798515148562545,0.7507131351675266,0.4193147262346275,0.38036331636180776,0.6571511804906726
0.034482758620689655,0.5714285714285714,0.5001844707130145,0.24733090055469104,0.6392097215069903,0.7523667183332687,0.552475215471622,0.49660655624540645,0.4084786954083321,0.3241057517276673,0.20968978251222348,0.6846187600185755,0.642405067711498,0.21463383268421216
0.28735632183908044,0.35714285714285715,0.32756106281914105,0.37569326416938065,0.5916311651534535,0.4271152978096194,0.8022834637825885,0.4710199010025622,0.2494302957093622,0.4807691432099417,0.10674445309248282,0.5446791689107849,0.7322898987994216,0.3868285270373831
0.12643678160919541,0.4642857142857143,0.20184243054058287,0.6610571623243839,0.5865822910585867,0.6430866206901649,0.7878647328799361,0.3762519846184457,0.565639425358432,0.23713822340521434,0.26426294934403377,0.7767608705942254,0.48538283710827546,0.288362010140987
0.8390804597701149,0.4642857142857143,0.21942372822341646,0.5603328704595207,0.45334293840746215,0.7289535573286827,0.7536208695565556,0.3360073740503271,0.5480090309035218,0.272534801490133,0.3405101118089674,0.5752341452244096,0.48835390170483506,0.29070566992451996
0.5632183908045977,0.3214285714285714,0.4091573806364005,0.5276322908107387,0.6224876250275875,0.6817189521594361,0.7668797517687227,0.468408934945121,0.3453141402666131,0.4373299992624005,0.4596988842718642,0.5082560098660182,0.4018312485595155,0.29248375447473673
0.011494252873563218,0.25,0.39776706739106854,0.6954477696140285,0.25109657398852936,0.3812539527413782,0.4518858903130533,0.4195785908904491,0.7922364907941348,0.4046425055798032,0.31189516347252305,0.3924850928713157,0.6469964590273849,0.7154198641569648
0.26436781609195403,0.4642857142857143,0.591911612079852,0.3052814260819226,0.6247419193651479,0.4426288262690494,0.4994894922564691,0.6843378581957128,0.5372879487290106,0.36307741060704435,0.08147108051170593,0.445110679273814,0.6538255774159979,0.5662930283338756
0.10344827586206896,0.6071428571428571,0.25532487602630666,0.467411650306609,0.5672662513172742,0.47183800703626455,0.6904754196747194,0.6802796941555778,0.30216425315290707,0.14054365632600802,0.4811495178035339,0.4331376419551398,0.5605911398858787,0.43074918378701826
0.06896551724137931,0.2142857142857143,0.38296555252159076,0.7470990649630039,0.4008936922752083,0.47392560871447464,0.770980623118281,0.7869679090750358,0.5046453548847889,0.321560578314394,0.5130519233248089,0.3137705920506401,0.7664145382418057,0.5447893593121765
0.2988505747126437,0.2857142857142857,0.389874332256194,0.5200042420132339,0.5216902382701695,0.5290475301947875,0.6627697908910477,0.5355598958862057,0.404096502202601,0.3766820226980295,0.3128820894097829,0.4674550611317008,0.6171167962229624,0.4748522418299967
0.1724137931034483,0.3214285714285714,0.57677262628711,0.6537476632048808,0.3915531080026255,0.5105091346429186,0.5901500643737814,0.8766194689546796,0.605449220341583,0.23781572215994612,0.5256989413423571,0.24687433236148626,0.5957005468602677,0.6333353454339313
0.20689655172413796,0.14285714285714285,0.651760138523779,0.6445862701500611,0.5525868254433828,0.37982157471674205,0.26177156148131914,0.519447433497517,0.6663627604653505,0.5426947148722814,0.6801405508483332,0.18863002815755442,0.360781109225386,0.7621316543666081
0.022988505747126436,0.5357142857142857,0.6015415859258555,0.2516263376395349,0.7828415669137043,0.7317228625637596,0.5259811087232077,0.602543560090795,0.3528839931549203,0.32792396715588024,0.2666353106947152,0.6430655785731373,0.5963025820465006,0.15220928645663834
