region-centroid-col,region-centroid-row,region-pixel-count,short-line-density-5,short-line-density-2,vedge-mean,vegde-sd,hedge-mean,hedge-sd,intensity-mean,rawred-mean,rawblue-mean,rawgreen-mean,exred-mean,exblue-mean,exgreen-mean,value-mean,saturation-mean,hue-mean
0.02766798418972332,0.2833333333333333,0.0,0.0,0.0,0.04372634503904565,0.002304263913733541,0.047204967555263384,0.0003740227795690781,0.11722205181115979,0.1264180116839641,0.13917515524657198,0.08495678891102444,0.8600747637627301,0.26470600692047386,0.3377610339574695,0.13917515524657198,0.422337,0.2671077415867281
0.07114624505928853,0.37916666666666665,0.0,0.0,0.0,0.13307998713307004,0.001513151924236527,0.026087044018406967,0.0004498279630391033,0.40692116784250304,0.36953052636185285,0.4867445605710157,0.35775414573921827,0.4458960107690983,0.6105878167472079,0.20113874676375953,0.4867445605710157,0.317014,0.15816413896378162
0.21739130434782608,0.5416666666666667,0.0,0.0,0.0,0.005703437797291101,0.0001840987054787752,0.00745341239921113,0.0,0.0012909916064805778,0.0,0.0036818853594364066,0.0,0.8246269409806872,0.1435289969548221,0.5692597121368409,0.0036818853594364066,0.555556,0.15944841572290508
0.6284584980237153,0.2583333333333333,0.0,0.33333333333333337,0.0,0.032319401003346765,0.00033238279430241257,0.017391295598159304,0.0004701997359935946,0.41001924095814396,0.3938414860952076,0.4646534870003777,0.36710696147478883,0.5914188743659496,0.4905881132179356,0.24668007842119277,0.4646534870003777,0.253364,0.17581497013426983
0.6284584980237153,0.07916666666666666,0.0,0.0,0.0,0.0076045266954575625,0.00027443789464343696,0.0136645558581644,0.00044117634329488654,0.7753687850310923,0.7123184864817558,0.8549330965146563,0.7505822273352226,0.15111931558397795,0.6964700924565141,0.36242818791029374,0.8549330965146563,0.24285,0.10725473671487035
0.09486166007905138,0.5291666666666667,0.0,0.33333333333333337,0.0,0.04372634503904565,0.0011529688883331756,0.01614907137842056,0.0003539222263097531,0.03614776498145618,0.01458672170722991,0.061855602462737504,0.029617974690647884,0.673507558232569,0.2635285946016916,0.5294115336534849,0.061855602462737504,0.790011,0.10700123894934405
0.4743083003952569,0.20416666666666666,0.0,0.0,0.0,0.07794690338167556,0.0023490851229885914,0.06459633023420136,0.0020731499715075058,0.1864190903767324,0.17990314416786402,0.2334311977678956,0.1426337719913578,0.7294777870557576,0.40117571820033804,0.2504747624479981,0.2334311977678956,0.4223,0.21288272286818444
0.5573122529644269,0.7125,0.0,0.0,0.0,0.08555139585657479,0.0011091862807773986,0.0509317520157774,0.002610143328067632,0.2406409469897661,0.23014637775233207,0.2798229161834196,0.20888492943124104,0.6847016375792769,0.37647017716243636,0.33586369194406684,0.2798229161834196,0.293208,0.1848586288289074
0.7075098814229249,0.6291666666666668,0.0,0.0,0.0,0.10646392126533936,0.005811087426062651,0.2894401438211895,0.00677779460878723,0.2891825381333482,0.2601301135576285,0.33505159421826636,0.26812059822104994,0.5410457691712902,0.4199994917644667,0.41176454515025035,0.33505159421826636,0.291106,0.11899453720709247
0.4031620553359684,0.8541666666666667,0.0,0.0,0.0,0.05133083751394488,0.0005713993292448056,0.018633542178157603,0.0008575808068785932,0.04931590028164302,0.037277169592519935,0.03313694172537428,0.07794200173966721,0.7350747427739361,0.06588193688561736,0.785578151363832,0.07363757464096123,0.593124,0.8601263123965444
0.43873517786561267,0.32916666666666666,0.0,0.0,0.0,0.25285194133227473,0.007003563513014789,0.02857149245788445,0.0006346353321359273,0.4544296031900951,0.4205840523371575,0.5287184619157128,0.4076369987934566,0.45522343074764277,0.5952941624913706,0.21631919064957061,0.5287184619157128,0.278345,0.15702927479493534
0.4505928853754941,0.7166666666666667,0.0,0.0,0.0,0.036121852564146434,0.0007786507858080625,0.10559006488947324,0.0007358781819624476,0.13839477426730992,0.10615924324087785,0.12592037855642224,0.18238446645528775,0.5671642242147212,0.10470541397901835,0.8937368927993223,0.17231209697194624,0.449942,0.9318963983171777
0.8023715415019762,0.004166666666666673,0.0,0.0,0.0,0.02661596320605567,0.0005228492373840144,0.03975162223683092,0.0005663752497601581,0.8884582136582919,0.8427916068003297,0.9484521734520076,0.8674976851202334,0.23507449090841015,0.6294115903113366,0.3851997076283054,0.9484521734520076,0.19252,0.10765428948437544
0.6363636363636364,0.9,0.0,0.0,0.0,0.04752859127649526,0.0010046162316303627,0.07080756313419286,0.006211443162883297,0.09734112266807954,0.07374390092698618,0.09572864821159924,0.12158941047728612,0.6399248164613935,0.14705837508629416,0.7514225795654045,0.11561081324682382,0.425501,0.9655125523363765
0.5375494071146245,0.22916666666666669,0.0,0.0,0.0,0.0893536420940244,0.003066133719464606,0.06583844265264231,0.002802492912942806,0.19803825883271522,0.18476489851288375,0.25331336280312017,0.1519872892056455,0.6791046818610983,0.44352867930761386,0.23339697654878439,0.25331336280312017,0.430558,0.20131919565662632
0.9051383399209486,0.44166666666666665,0.0,0.0,0.0,0.11216746172430549,0.0009367158809258277,0.03229805331580289,0.0006208211609068548,0.2721410445888291,0.24473309945956198,0.3298968115634671,0.23694407811666993,0.5578368042361768,0.47294069314856146,0.30929748819924996,0.3298968115634671,0.335026,0.157462403427424
0.5494071146245059,0.4375,0.0,0.0,0.0,0.03231943522390511,0.000287566626803184,0.019875788758155905,5.34317226057288e-05,0.15414447449875912,0.15559145509842393,0.18630317650723377,0.11847203905833496,0.7947762754092438,0.32235262228358696,0.31119483021265254,0.18630317650723377,0.398448,0.2306443543865186
0.8814229249011858,0.9625,0.0,0.0,0.0,0.06463887044781022,0.0008365573681227929,0.04968941599474087,0.0023616815621100317,0.0818486656813809,0.06320915170919912,0.07142866610554777,0.11067790903223995,0.6791046818610983,0.10117603584754628,0.785578151363832,0.10456560783092204,0.454547,0.911715625870874
0.15019762845849802,0.525,0.0,0.0,0.0,0.007604560916015905,2.9877444999485742e-05,0.006211188179472388,7.74757813796138e-05,0.009553344859317924,0.0,0.02724592249932069,0.0,0.7649255090915901,0.21882313826971211,0.5085387221717479,0.02724592249932069,1.0,0.15944841572290508
0.6600790513833992,0.24583333333333335,0.0,0.0,0.0,0.028517120545338816,0.0006162154967440341,0.00869565897920943,7.747650270859032e-05,0.3836828309305374,0.37601359482463115,0.43004393958472786,0.3413865428322904,0.6585830146254954,0.44470609162639607,0.25237210446140074,0.43004393958472786,0.249829,0.19074783519623406
0.2292490118577075,0.36666666666666664,0.0,0.0,0.0,0.02661599742661401,0.0008365583764739573,0.022360259557892948,0.00025647284557067944,0.01420094252809459,0.0008103726178060113,0.036818853594364064,0.0031176800695866887,0.7369403946799957,0.24352952636683595,0.49715347464631904,0.036818853594364064,0.986111,0.1501579744353379
0.7786561264822134,0.7166666666666667,0.0,0.0,0.0,0.03612151035856301,0.0011915181533460118,0.07577646001314783,0.0011522869735200135,0.37671146928418064,0.3565643894362962,0.44108980773946405,0.327356968489576,0.5746278393010632,0.5294120138409477,0.20113874676375953,0.44108980773946405,0.298622,0.17949992109672191
0.7905138339920948,0.5166666666666667,0.0,0.0,0.0,0.019011402290039763,0.00029877041659020007,0.019875788758155905,5.34317226057288e-05,0.03847159867265274,0.051863891299749845,0.0427098065465342,0.02104436151407166,0.9141791727695084,0.16117609937698796,0.4497151425312011,0.04933719489160906,0.599427,0.36127645358304816
0.3241106719367589,0.17916666666666667,0.0,0.0,0.0,0.026615928985497327,0.0007260945147713362,0.014906847158681819,0.0004023371058838805,0.7665918407183292,0.7115081940909191,0.8446208802497199,0.7357740116164875,0.20895603586497924,0.6870582056744498,0.3187859060448531,0.8446208802497199,0.234504,0.11634036523823754
0.2648221343873518,0.5166666666666667,0.0,0.0,0.0,0.028517120545338816,0.0004817680025975126,0.00745341239921113,0.00019235463417800958,0.04337734586319401,0.02917344341445982,0.06921909483129982,0.029617974690647884,0.7220150115211689,0.26588236041522845,0.47628066316458206,0.06921909483129982,0.617593,0.15422401144265407
0.43478260869565216,0.9791666666666666,0.0,0.0,0.0,0.10836521548685588,0.002112465438763842,0.13043477288684366,0.002967302157494969,0.1804808845263657,0.1539708703167507,0.1487477549721981,0.2392821066808833,0.5932843583616585,0.0223528340483925,1.0,0.2260675065776829,0.388973,0.8827413349091605
0.9525691699604742,0.325,0.0,0.0,0.0,0.017110279171314958,0.0004817680025975126,0.021118035338154203,0.0003980668383429631,0.012651696829424726,0.0056726156180029325,0.02724592249932069,0.0038971071017705325,0.7817165441564764,0.2047055198614211,0.5142312605455328,0.02724592249932069,0.896296,0.16820164320273434
0.7430830039525691,0.5541666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8339553012571953,0.1317642973008458,0.5787473785598645,0.0,0.0,0.5110548528873563
0.9644268774703557,0.3416666666666667,0.0,0.33333333333333337,0.0,0.09885942879044013,0.003928848725141623,0.043478183094749365,0.0035398570325968566,0.6016027160424975,0.515397743434152,0.7430031347546872,0.5339031678778865,0.04664213720324151,0.9517642125949236,0.05692538373784917,0.7430031347546872,0.369638,0.13642208888873963
0.2924901185770751,0.425,0.0,0.0,0.5,0.10076038080637323,0.004157089011190681,0.1378883418078717,0.00448991221426356,0.19442360781907925,0.12479742690229087,0.2930776928735693,0.15666334633407222,0.2910457271937026,0.6505880708649745,0.2941170443134388,0.2930776928735693,0.622071,0.125494824280721
0.6877470355731226,0.012500000000000004,0.0,0.0,0.0,0.03041824366406362,0.0008141134879068445,0.02732915643684792,0.0005621756724589384,0.7934455257800954,0.7301456484162469,0.8755509016561842,0.7661690844299783,0.14365737960114244,0.7129411590311336,0.3434530599976774,0.8755509016561842,0.24216,0.10963694419355813
0.11857707509881421,0.12916666666666665,0.0,0.33333333333333337,0.0,0.04372634503904565,0.0006909060841892554,0.021118012977894646,0.000558361284831173,0.8856208694682247,0.8533232198729498,0.9396178647880228,0.8581399590336428,0.3283587653148933,0.5999995764703889,0.3377610339574695,0.9396178647880228,0.174634,0.12251160885462653
0.5968379446640316,0.3625,0.0,0.0,0.0,0.23954390839840942,0.003919763481150892,0.02360259557892948,0.0005570116783161298,0.20062045118652577,0.18152372894953725,0.24594967161290748,0.17069292067678668,0.6380593324656847,0.3964703042213197,0.3510441358298779,0.24594967161290748,0.346398,0.16808748526859002
0.9051383399209486,0.425,0.0,0.0,0.0,0.038022804580079526,0.0005060400234744151,0.012422376358944776,0.00039264172311065913,0.15052982348512314,0.13209078775590583,0.18483057081695814,0.1317222705463116,0.6585830146254954,0.33176450906565136,0.434535040201108,0.18483057081695814,0.350082,0.1478261307511256
0.4782608695652174,0.0,0.0,0.0,0.0,0.034220558342629916,0.0003137141808457646,0.06459633023420136,0.0036440457899634287,1.0,0.9983808738904977,0.9999999999999999,1.0,0.5037310519465932,0.36823464387512655,0.5332065592360081,0.9999999999999999,0.092773,0.08772197842415036
0.7905138339920948,0.47500000000000003,0.0,0.0,0.0,0.034220558342629916,0.0004481556248853001,0.22236025955789296,0.07483932397048322,0.2984774546164357,0.28525136568181986,0.34315158825361686,0.2634445410926232,0.6473884315477356,0.416470431280203,0.30929748819924996,0.34315158825361686,0.270638,0.17982560696766303
0.3241106719367589,0.4791666666666667,0.0,0.0,0.0,0.024714840087330863,0.0005384867472406471,0.021118012977894646,0.00041413949059747687,0.07797607428682972,0.03808753491696509,0.1325477669014971,0.058456536378686266,0.5335821540849484,0.41176395847715697,0.4326373566319874,0.1325477669014971,0.739265,0.12266102144490365
0.6324110671936759,0.2583333333333333,0.0,0.0,0.0,0.028517120545338816,0.000509745714003376,0.01366457821842396,0.0002810889182229339,0.30570745377987235,0.31361451670544305,0.3232694232183923,0.27903280114481327,0.7910448036867741,0.2882351944636209,0.3700192637424943,0.3232694232183923,0.184376,0.22222856432967464
0.16996047430830039,0.2833333333333333,0.0,0.0,0.0,0.01520912183203181,0.0003471400135925737,0.01739134031867842,0.0002911904092099284,0.7511014751401245,0.6847656278489692,0.8387357593992933,0.7209657958977524,0.13619376451480036,0.7294111667817256,0.32447793208506104,0.8387357593992933,0.258079,0.1118428783915818
0.6679841897233202,0.21249999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8339553012571953,0.1317642973008458,0.5787473785598645,0.0,0.0,0.5110548528873563
0.01976284584980237,0.32916666666666666,0.0,0.0,0.0,0.0665398224637433,0.0006012757658931269,0.0298136048763254,0.0013144200875693378,0.12625902791333204,0.1369532714370109,0.14653884643678464,0.09430960464659502,0.8675373713869682,0.25882318062267323,0.3396583759708721,0.14653884643678464,0.38846,0.27167909533194773
0.37549407114624506,0.4958333333333333,0.0,0.0,0.0,0.019011402290039763,0.0004592232872651298,0.02732915643684792,0.0004728030122698059,0.016782925741055745,0.003241490471224045,0.03313694172537428,0.01247074833749544,0.7350747427739361,0.2141173007610827,0.5464893195526986,0.03313694172537428,0.931217,0.11381546034186935
0.0,0.2916666666666667,0.0,0.0,0.0,0.4163512671872754,0.26968956901054536,0.2062112328999915,0.14813428260226644,0.14872214941022283,0.10210705195060937,0.20250382731676925,0.13639832767473836,0.46455252982969364,0.42470596456751275,0.481973201538367,0.20250382731676925,0.595282,0.1016962525979323
0.2411067193675889,0.7958333333333334,0.0,0.0,0.0,0.0874526900780913,0.0017226368786288037,0.03354038933683942,0.0008153830617529738,0.4216384094141268,0.3914106089226977,0.4963178230354764,0.3710043772271949,0.49067266397663095,0.58941133619357,0.18975298690475378,0.4963178230354764,0.29788,0.1651210577739874
0.2134387351778656,0.4875,0.0,0.0,0.0,0.011406841374023858,4.481616749922861e-05,0.00869565897920943,0.00010953524774043698,0.03511502746716489,0.05024316065085953,0.03608241820145935,0.01948553550885266,0.9272389040222758,0.14470545633197945,0.46299790284789155,0.04565534929650272,0.593915,0.39545298875544344
0.5454545454545454,0.7333333333333334,0.0,0.0,0.0,0.07034241090677634,0.001133205205512051,0.040993734655271875,0.0007716705257766911,0.421379771897047,0.3914106089226977,0.4955815201903385,0.3710043772271949,0.49253814797233986,0.5870586292040608,0.19165032891815642,0.4955815201903385,0.292692,0.1655239681297908
0.5810276679841897,0.7541666666666668,0.0,0.33333333333333337,0.0,0.13688223337051966,0.002198931551106262,0.11055896176842821,0.00278920603319556,0.40511349376760275,0.3776341796063044,0.4771719608453896,0.3546367743202671,0.514925635024353,0.5729413284429781,0.19165032891815642,0.4771719608453896,0.299308,0.1695799323782119
0.391304347826087,0.41666666666666663,0.0,0.0,0.0,0.05513308375139449,0.0009149849049830698,0.03602483777631691,0.0005904207511919961,0.1389106550291403,0.14424663229062584,0.16494840578173356,0.1060011504250961,0.8264926264688169,0.28941154795837554,0.3320690079172615,0.16494840578173356,0.391701,0.2455637891032894
0.20553359683794464,0.07083333333333333,0.0,0.0,0.0,0.01520912183203181,0.00040705724812900443,0.03975162223683092,0.0006208204395778783,0.7779551602018907,0.7034038115103822,0.8659809528858962,0.7552610903785179,0.07089678735447003,0.7376467000690353,0.37760863179610493,0.8659809528858962,0.261838,0.10166771311439626
0.43873517786561267,0.27499999999999997,0.0,0.0,0.0,0.032319503665021794,0.0005789296957401196,0.026087044018406967,0.0005840362684209388,0.7503276539973789,0.6847656278489692,0.8298948233469635,0.7279805830691097,0.14179189560543348,0.6905883249827411,0.3814033158229102,0.8298948233469635,0.250143,0.10400123559175778
0.4150197628458498,0.39999999999999997,0.0,0.0,0.0,0.038022804580079526,0.0007260955231225006,0.014906847158681819,0.00030413898566719323,0.1572432447505647,0.09481369109699442,0.2385859804226948,0.1309429276915738,0.3526117363626152,0.5588229688578678,0.3795059738095075,0.2385859804226948,0.638541,0.11576286039491923
0.7351778656126482,0.45416666666666666,0.0,0.0,0.0,0.07604560916015905,0.00210084923335061,0.02857149245788445,0.000466648633442254,0.41853963916232123,0.41491127626521584,0.45949870434557843,0.37801916439855215,0.6753733780489792,0.42705867155702193,0.26375786432040654,0.45949870434557843,0.222808,0.19326266733370706
0.9723320158102766,0.43333333333333335,0.0,0.0,0.0,0.12167324842072122,0.0018245509308089597,0.031055940897361935,0.0009425461470212722,0.20113702908452083,0.18152372894953725,0.243740763077494,0.17459033642919272,0.6343283644742669,0.38352935695499146,0.37571128978270224,0.243740763077494,0.331663,0.15945009451605424
0.9209486166007905,0.7625000000000001,0.0,0.0,1.0,0.049429885498011784,0.0019675552929360966,0.08571425377105778,0.0022284809533083755,0.3390145283176711,0.31361451670544305,0.3998522092399048,0.2985184769494093,0.5503731891498347,0.5035290604842637,0.26755254834721187,0.3998522092399048,0.298369,0.16322905789486047
