LOC_BLANK,BRANCH_COUNT,CALL_PAIRS,LOC_CODE_AND_COMMENT,LOC_COMMENTS,CONDITION_COUNT,CYCLOMATIC_COMPLEXITY,CYCLOMATIC_DENSITY,DECISION_COUNT,DECISION_DENSITY,DESIGN_COMPLEXITY,DESIGN_DENSITY,EDGE_COUNT,ESSENTIAL_COMPLEXITY,ESSENTIAL_DENSITY,LOC_EXECUTABLE,PARAMETER_COUNT,HALSTEAD_CONTENT,HALSTEAD_DIFFICULTY,HALSTEAD_EFFORT,HALSTEAD_ERROR_EST,HALSTEAD_LENGTH,HALSTEAD_LEVEL,HALSTEAD_PROG_TIME,HALSTEAD_VOLUME,MAINTENANCE_SEVERITY,MODIFIED_CONDITION_COUNT,MULTIPLE_CONDITION_COUNT,NODE_COUNT,NORMALIZED_CYLOMATIC_COMPLEXITY,NUM_OPERANDS,NUM_OPERATORS,NUM_UNIQUE_OPERANDS,NUM_UNIQUE_OPERATORS,NUMBER_OF_LINES,PERCENT_COMMENTS,LOC_TOTAL
0.07777777777777778,0.021505376344086023,0.08333333333333333,0.014705882352941176,0.02564102564102564,0.021505376344086023,0.02150537634408602,0.021052631578947368,0.021505376344086023,0.4,0.028571428571428574,1.0,0.03089887640449438,0.0,0.0,0.08163265306122448,0.14285714285714285,0.007861747213219843,0.1355433351405778,0.0038586038026368263,0.011441647597254004,0.02267178235088943,0.08955223880597014,0.0038585754038932473,0.011787791529205362,0.32323232323232326,0.021505376344086023,0.021505376344086023,0.03169014084507043,0.048034934497816595,0.019957234497505347,0.021932424422050976,0.019966722129783693,0.39473684210526316,0.033707865168539325,0.16974844119544183,0.08095238095238096
0.011111111111111112,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.05847953216374269,0.0,0.0,0.0,1.0,0.0056179775280898875,0.0,0.0,0.01020408163265306,0.0,0.007759357526977456,0.01549066687320889,4.9753179924841596e-05,0.0011441647597254005,0.0038367631670735963,0.7462686567164178,4.9696108935925405e-05,0.0013299261999656744,1.0,0.0,0.0,0.007042253521126761,0.08733624454148473,0.003563791874554526,0.003556609365737996,0.008319467554076539,0.10526315789473684,0.004993757802746567,0.0,0.009523809523809525
0.011111111111111112,0.06451612903225808,0.041666666666666664,0.0,0.0,0.0,0.06451612903225806,0.047953216374269,0.0,0.0,0.07142857142857142,0.8585858585858587,0.0646067415730337,0.07246376811594203,0.0,0.08673469387755102,0.42857142857142855,0.013159300544891199,0.13577569514367593,0.006482138776058219,0.019450800915331808,0.038018835019183815,0.08955223880597014,0.006482196080042839,0.01976696733347318,0.8585858585858587,0.0,0.0,0.059859154929577475,0.16157205240174674,0.03635067712045617,0.03438055720213396,0.026622296173044926,0.2894736842105263,0.02247191011235955,0.0,0.08095238095238096
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11695906432748537,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006975933031042902,0.0,0.0,7.627910524609547e-05,1.0,0.0,0.0,0.0,0.4366812227074236,0.0,0.0011855364552459987,0.0,0.05263157894736842,0.0,0.0,0.0
0.34444444444444444,0.14516129032258066,0.20833333333333331,0.014705882352941176,0.07692307692307693,0.07526881720430108,0.19354838709677422,0.026900584795321637,0.06451612903225806,0.4,0.15714285714285714,0.6262626262626264,0.1797752808988764,0.043478260869565216,0.0,0.4183673469387755,0.14285714285714285,0.013604473093771144,0.42847184571295793,0.06672356583195019,0.06407322654462243,0.09557028252528775,0.029850746268656716,0.06672351113924797,0.06447720208241957,0.20202020202020202,0.08602150537634409,0.07526881720430108,0.1619718309859155,0.06550218340611354,0.07056307911617962,0.10373443983402489,0.056572379367720464,1.0,0.1523096129837703,0.08460546119114169,0.3952380952380953
0.05555555555555556,0.0,0.08333333333333333,0.0,0.02564102564102564,0.0,0.0,0.029239766081871343,0.0,0.0,0.0,1.0,0.0056179775280898875,0.0,0.0,0.02040816326530612,0.0,0.0051773567434737705,0.01549066687320889,3.3194944965627755e-05,0.0011441647597254005,0.0031391698639693056,0.7462686567164178,3.313073929061694e-05,0.0008871259940120903,1.0,0.0,0.0,0.007042253521126761,0.03493449781659389,0.0014255167498218105,0.004149377593360996,0.0033277870216306157,0.10526315789473684,0.014981273408239702,0.3583100408514298,0.01904761904761905
0.15555555555555556,0.021505376344086023,0.0,0.14705882352941177,0.0641025641025641,0.021505376344086023,0.02150537634408602,0.014035087719298244,0.021505376344086023,0.4,0.0,0.32323232323232326,0.033707865168539325,0.0,0.0,0.08163265306122448,0.0,0.015398518465757328,0.12392533498567113,0.006317177092748482,0.020594965675057208,0.043948378095570284,0.08955223880597014,0.0063171844521806575,0.021107572608173305,0.32323232323232326,0.021505376344086023,0.021505376344086023,0.035211267605633804,0.026200873362445413,0.03706343549536707,0.04386484884410195,0.021630615640599003,0.21052631578947367,0.05742821473158551,0.5202107073747582,0.12380952380952381
0.03333333333333333,0.0,0.125,0.0,0.01282051282051282,0.0,0.0,0.010526315789473684,0.0,0.0,0.0,1.0,0.008426966292134831,0.0,0.0,0.05612244897959183,0.0,0.010880017094625877,0.059871427464952366,0.0010411855239648704,0.006864988558352402,0.01499825601674224,0.19402985074626863,0.0010411784270090004,0.007203417303915026,1.0,0.0,0.0,0.01056338028169014,0.013100436681222707,0.012116892373485389,0.015411973918197984,0.018302828618968387,0.2631578947368421,0.039950062421972535,0.08955063427219953,0.05238095238095239
0.0,0.01075268817204301,0.0,0.0,0.0,0.0,0.010752688172043012,0.11695906432748537,0.0,0.0,0.0,0.494949494949495,0.014044943820224719,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.494949494949495,0.0,0.0,0.01408450704225352,0.09606986899563319,0.0,0.0,0.0,0.0,0.009987515605493134,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11695906432748537,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08733624454148473,0.0,0.0,0.0,0.0,0.004993757802746567,0.0,0.0
0.26666666666666666,0.16129032258064518,0.25,0.3676470588235294,0.28205128205128205,0.14516129032258066,0.16129032258064518,0.021052631578947368,0.12903225806451613,0.4,0.04285714285714286,0.24242424242424243,0.17134831460674155,0.043478260869565216,0.0,0.32653061224489793,0.0,0.01791374336692902,0.3378514445046859,0.054615715006308865,0.06750572082379862,0.11021974189047785,0.029850746268656716,0.05461576689314566,0.06694444974160453,0.24242424242424243,0.16129032258064518,0.14516129032258066,0.1619718309859155,0.05240174672489083,0.07697790449037777,0.12329579134558387,0.04326123128119801,0.5526315789473684,0.16978776529338327,0.45517093098258443,0.42380952380952386
0.03333333333333333,0.19354838709677422,0.125,0.0,0.0,0.0,0.19354838709677422,0.08538011695906432,0.0,0.0,0.028571428571428574,0.15151515151515152,0.17134831460674155,0.2318840579710145,0.0,0.13265306122448978,0.2857142857142857,0.011449837957192207,0.3766555650220742,0.04339045163424107,0.04805491990846682,0.08196721311475409,0.029850746268656716,0.04339048171838101,0.04769923148801465,0.8888888888888891,0.0,0.0,0.15140845070422537,0.2663755458515284,0.06272273699215966,0.08713692946058091,0.03161397670549085,0.5526315789473684,0.037453183520599245,0.0,0.12380952380952381
0.0,0.021505376344086023,0.041666666666666664,0.0,0.0,0.0,0.02150537634408602,0.07017543859649122,0.0,0.0,0.014285714285714285,0.6666666666666669,0.028089887640449437,0.0,0.0,0.02551020408163265,0.14285714285714285,0.0020522454503365505,0.10456200139416001,0.0005997205788933014,0.002288329519450801,0.006278339727938611,0.1044776119402985,0.0005996920639038028,0.0023749499418371824,0.32323232323232326,0.0,0.0,0.028169014084507043,0.2183406113537118,0.0042765502494654314,0.007113218731475992,0.0033277870216306157,0.23684210526315788,0.006242197253433208,0.0,0.02380952380952381
0.05555555555555556,0.0,0.0,0.0,0.1923076923076923,0.0,0.0,0.023391812865497075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02551020408163265,0.2857142857142857,0.002582000783503686,0.01549066687320889,1.6565369054413848e-05,0.0,0.0017439832577607255,0.7462686567164178,1.656536964530847e-05,0.0004428002059535842,1.0,0.0,0.0,0.0,0.017467248908296946,0.0007127583749109052,0.0023710729104919974,0.0016638935108153079,0.10526315789473684,0.031210986267166046,0.8062782197376909,0.02380952380952381
0.0,0.03225806451612903,0.08333333333333333,0.0,0.0,0.0,0.03225806451612903,0.042105263157894736,0.0,0.0,0.028571428571428574,0.7474747474747475,0.042134831460674156,0.0,0.0,0.05612244897959183,0.0,0.008093236938637416,0.09232437456432499,0.0018417166145479398,0.008009153318077803,0.01848622253226369,0.11940298507462686,0.0018417095461473957,0.00826255268025706,0.24242424242424243,0.0,0.0,0.04225352112676057,0.10480349344978165,0.009265858873841768,0.023710729104919975,0.009983361064891847,0.2894736842105263,0.019975031210986267,0.0,0.05238095238095239
0.1,0.03225806451612903,0.08333333333333333,0.0,0.038461538461538464,0.02688172043010753,0.03225806451612903,0.029239766081871343,0.021505376344086023,0.4,0.028571428571428574,0.7474747474747475,0.033707865168539325,0.02898550724637681,0.0,0.08163265306122448,0.0,0.010492716977100323,0.12694601502594685,0.004519199615871778,0.014874141876430205,0.027206138821067316,0.08955223880597014,0.004519135570214695,0.014738267320124336,0.7474747474747475,0.03225806451612903,0.02688172043010753,0.03169014084507043,0.05676855895196507,0.01924447612259444,0.030231179608772966,0.02329450915141431,0.4473684210526315,0.03620474406991261,0.16974844119544183,0.0761904761904762
0.011111111111111112,0.446236559139785,0.0,0.014705882352941176,0.0,0.0,0.4946236559139785,0.08771929824561403,0.0,0.0,0.0,0.010101010101010102,0.42696629213483145,0.057971014492753624,0.0,0.31632653061224486,0.14285714285714285,0.02204939634602372,0.4156920455425606,0.10176887393550829,0.10183066361556063,0.1569584931984653,0.029850746268656716,0.10176889896793895,0.10137874482732318,0.10101010101010102,0.0,0.0,0.3732394366197183,0.314410480349345,0.11475409836065574,0.1713100177830468,0.059900166389351084,0.631578947368421,0.07990012484394507,0.017093098258439045,0.30000000000000004
0.0,0.01075268817204301,0.0,0.0,0.0,0.010752688172043012,0.010752688172043012,0.04678362573099415,0.010752688172043012,0.4,0.0,0.494949494949495,0.014044943820224719,0.0,0.0,0.02551020408163265,0.14285714285714285,0.0026710352932796753,0.04647200061962667,0.00015409645632012884,0.0011441647597254005,0.004185559818625741,0.2537313432835821,0.00015409646181682295,0.0013730238944297183,0.494949494949495,0.010752688172043012,0.010752688172043012,0.01408450704225352,0.12663755458515283,0.002851033499643621,0.004742145820983995,0.0033277870216306157,0.15789473684210525,0.007490636704119851,0.0,0.02380952380952381
0.05555555555555556,0.01075268817204301,0.08333333333333333,0.0,0.0,0.0,0.010752688172043012,0.017543859649122806,0.0,0.0,0.014285714285714285,1.0,0.02247191011235955,0.0,0.0,0.06632653061224489,0.2857142857142857,0.006793333095907974,0.10696305475950739,0.002077526997288937,0.008009153318077803,0.016742239274502965,0.1044776119402985,0.002077477132727135,0.008040961879517155,0.494949494949495,0.0,0.0,0.02464788732394366,0.04366812227074236,0.012116892373485389,0.01837581505631298,0.013311148086522463,0.3421052631578947,0.02372034956304619,0.0,0.06190476190476191
0.03333333333333333,0.03225806451612903,0.08333333333333333,0.0,0.10256410256410256,0.0,0.03225806451612903,0.02807017543859649,0.0,0.0,0.014285714285714285,0.494949494949495,0.03932584269662921,0.02898550724637681,0.0,0.08673469387755102,1.0,0.007946329997507034,0.09154984122066455,0.0017782088990774868,0.008009153318077803,0.016044645971398673,0.11940298507462686,0.001778273169366137,0.008044013043726997,0.7474747474747475,0.0,0.0,0.03873239436619719,0.06113537117903931,0.014255167498218105,0.015411973918197984,0.018302828618968387,0.3421052631578947,0.03495630461922596,0.34401204042141476,0.08095238095238096
0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.023391812865497075,0.0,0.0,0.0,1.0,0.0028089887640449437,0.0,0.0,0.02551020408163265,0.14285714285714285,0.007060436625235941,0.027108667028115558,0.00013859406745051587,0.002288329519450801,0.005231949773282177,0.4328358208955223,0.00013855840191695997,0.0021171265661053796,1.0,0.0,0.0,0.00352112676056338,0.06113537117903931,0.0042765502494654314,0.005334914048606994,0.009983361064891847,0.18421052631578946,0.007490636704119851,0.0,0.02380952380952381
0.011111111111111112,0.021505376344086023,0.041666666666666664,0.0,0.0,0.0,0.02150537634408602,0.04444444444444444,0.0,0.0,0.014285714285714285,0.6666666666666669,0.025280898876404494,0.02898550724637681,1.0,0.04081632653061224,0.14285714285714285,0.0038507425478115317,0.12082720161102935,0.0015011777142708552,0.004576659038901602,0.011510289501220789,0.08955223880597014,0.0015011563655322171,0.005144644253322908,1.0,0.0,0.0,0.02464788732394366,0.13100436681222707,0.009265858873841768,0.011855364552459988,0.008319467554076539,0.3157894736842105,0.011235955056179775,0.0,0.0380952380952381
0.011111111111111112,0.01075268817204301,0.041666666666666664,0.0,0.0,0.0,0.010752688172043012,0.03391812865497076,0.0,0.0,0.014285714285714285,1.0,0.014044943820224719,0.0,0.0,0.03571428571428571,0.0,0.006174543252964849,0.06389900085198667,0.0006736012687845632,0.004576659038901602,0.009766306243460064,0.1791044776119403,0.0006736583655758778,0.004365071797707813,0.494949494949495,0.0,0.0,0.01408450704225352,0.08733624454148473,0.006414825374198147,0.011262596324836989,0.009983361064891847,0.2894736842105263,0.011235955056179775,0.0,0.03333333333333334
0.0,0.03225806451612903,0.041666666666666664,0.0,0.0,0.0,0.03225806451612903,0.11695906432748537,0.0,0.0,0.014285714285714285,0.494949494949495,0.03651685393258427,0.02898550724637681,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7474747474747475,0.0,0.0,0.035211267605633804,0.14410480349344978,0.0,0.0,0.0,0.0,0.01373283395755306,0.0,0.0
0.1,0.053763440860215055,0.125,0.044117647058823525,0.1282051282051282,0.05376344086021506,0.05376344086021505,0.01871345029239766,0.05376344086021506,0.4,0.07142857142857142,1.0,0.0646067415730337,0.0,0.0,0.17857142857142855,0.14285714285714285,0.01522490117169415,0.2296491363953218,0.02144497602569473,0.038901601830663615,0.07010812696198117,0.04477611940298507,0.02144496252245635,0.03867045519556056,0.16161616161616163,0.05376344086021506,0.05376344086021506,0.06338028169014084,0.04366812227074236,0.044903777619387034,0.0818020154119739,0.028286189683860232,0.42105263157894735,0.07240948813982521,0.2911201892066222,0.18095238095238098
0.044444444444444446,0.01075268817204301,0.041666666666666664,0.014705882352941176,0.0,0.010752688172043012,0.010752688172043012,0.019883040935672516,0.010752688172043012,0.4,0.0,0.494949494949495,0.014044943820224719,0.0,0.0,0.05612244897959183,0.2857142857142857,0.011396417251326615,0.050654480675393077,0.0007807197082126526,0.006864988558352402,0.012905476107429368,0.22388059701492535,0.0007807554065385697,0.006383416922519499,0.494949494949495,0.010752688172043012,0.010752688172043012,0.01408450704225352,0.048034934497816595,0.012116892373485389,0.011855364552459988,0.021630615640599003,0.2631578947368421,0.02122347066167291,0.08955063427219953,0.05714285714285715
0.12222222222222223,0.0,0.20833333333333331,0.0,0.2692307692307692,0.0,0.0,0.00935672514619883,0.0,0.0,0.0,1.0,0.028089887640449437,0.0,0.0,0.061224489795918366,0.0,0.022187399836176503,0.03462164046162187,0.0007111836822981946,0.008009153318077803,0.016742239274502965,0.32835820895522383,0.000711155171284638,0.008501687675203571,1.0,0.0,0.0,0.035211267605633804,0.008733624454148473,0.01639344262295082,0.014819205690574985,0.029950083194675542,0.18421052631578946,0.056179775280898875,0.6841539453880886,0.05714285714285715
0.011111111111111112,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.023391812865497075,0.0,0.0,0.0,1.0,0.0056179775280898875,0.0,0.0,0.02551020408163265,0.14285714285714285,0.007412122938851098,0.03617070714894276,0.00025871082833301627,0.003432494279176201,0.007324729682595047,0.3134328358208955,0.0002587536421340819,0.0029638246343370394,1.0,0.0,0.0,0.007042253521126761,0.06113537117903931,0.005702066999287242,0.007705986959098992,0.009983361064891847,0.18421052631578946,0.007490636704119851,0.0,0.02380952380952381
0.011111111111111112,0.07526881720430109,0.041666666666666664,0.0,0.0,0.0,0.07526881720430108,0.08538011695906432,0.0,0.0,0.014285714285714285,0.24242424242424243,0.0702247191011236,0.08695652173913045,0.0,0.05612244897959183,0.14285714285714285,0.006891271056661562,0.16265200216869335,0.0048700686859984715,0.012585812356979404,0.024415765608650157,0.07462686567164178,0.004870090262002509,0.012398024371174127,0.8787878787878789,0.0,0.0,0.06338028169014084,0.27074235807860264,0.019957234497505347,0.024896265560165973,0.016638935108153077,0.39473684210526316,0.014981273408239702,0.0,0.05238095238095239
0.06666666666666667,0.03225806451612903,0.041666666666666664,0.029411764705882353,0.0,0.02688172043010753,0.03225806451612903,0.031578947368421054,0.021505376344086023,0.4,0.014285714285714285,0.494949494949495,0.028089887640449437,0.0,0.0,0.06632653061224489,0.0,0.007082695252679939,0.10572380140965068,0.002114431671758568,0.008009153318077803,0.016742239274502965,0.1044776119402985,0.0021144602835631724,0.008281241061042355,0.24242424242424243,0.03225806451612903,0.02688172043010753,0.02464788732394366,0.07423580786026202,0.01496792587312901,0.016004742145820983,0.016638935108153077,0.3421052631578947,0.02746566791510612,0.14330251558804558,0.07142857142857144
0.11111111111111112,0.021505376344086023,0.20833333333333331,0.058823529411764705,0.0,0.021505376344086023,0.02150537634408602,0.00935672514619883,0.021505376344086023,0.4,0.028571428571428574,1.0,0.033707865168539325,0.0,0.0,0.17346938775510204,0.0,0.03389543787171908,0.10719541476260552,0.010402538111317498,0.04004576659038901,0.067317753749564,0.1044776119402985,0.010402538482380996,0.040186502412326706,0.32323232323232326,0.021505376344086023,0.021505376344086023,0.035211267605633804,0.026200873362445413,0.047042052744119746,0.07528156490812092,0.051580698835274545,0.3421052631578947,0.06117353308364544,0.11320146205117179,0.18095238095238098
0.05555555555555556,0.0,0.125,0.0,0.0,0.0,0.0,0.011695906432748537,0.0,0.0,0.0,1.0,0.008426966292134831,0.0,0.0,0.0510204081632653,0.0,0.01423661811318067,0.03872666718302223,0.0005704137158116768,0.005720823798627002,0.012905476107429368,0.29850746268656714,0.0005704137361586064,0.006098895859951563,1.0,0.0,0.0,0.01056338028169014,0.013100436681222707,0.010691375623663579,0.013040901007705986,0.019966722129783693,0.21052631578947367,0.04619225967540574,0.0,0.04761904761904762
0.08888888888888889,0.01075268817204301,0.16666666666666666,0.1323529411764706,0.0641025641025641,0.010752688172043012,0.010752688172043012,0.01286549707602339,0.010752688172043012,0.4,0.014285714285714285,1.0,0.019662921348314606,0.0,0.0,0.0510204081632653,0.14285714285714285,0.014815342426724599,0.07722097436294632,0.002358546141312372,0.012585812356979404,0.024066968957098013,0.14925373134328357,0.002358574761824656,0.012651271000591163,0.494949494949495,0.010752688172043012,0.010752688172043012,0.02112676056338028,0.026200873362445413,0.01639344262295082,0.02726733847065797,0.02495840266222962,0.3421052631578947,0.04119850187265917,0.6270694474306601,0.09047619047619049
0.24444444444444446,0.021505376344086023,0.08333333333333333,0.0,0.07692307692307693,0.0,0.03225806451612903,0.014035087719298244,0.0,0.0,0.04285714285714286,1.0,0.042134831460674156,0.0,0.0,0.1683673469387755,0.14285714285714285,0.01423216638769187,0.20215320269537604,0.015536896488095388,0.032036613272311214,0.05545866759679107,0.05970149253731343,0.015536904176399358,0.03182440549972349,0.24242424242424243,0.0,0.0,0.04225352112676057,0.026200873362445413,0.041339985744832504,0.059869590989922936,0.033277870216306155,0.47368421052631576,0.07740324594257178,0.16534078692754248,0.15714285714285717
0.022222222222222223,0.021505376344086023,0.08333333333333333,0.0,0.0,0.021505376344086023,0.02150537634408602,0.05847953216374269,0.021505376344086023,0.4,0.014285714285714285,0.6666666666666669,0.028089887640449437,0.0,0.0,0.030612244897959183,0.0,0.007719291997578261,0.06389900085198667,0.000842001585980704,0.005720823798627002,0.012207882804325079,0.1791044776119403,0.0008420087501107567,0.005456244398253209,0.32323232323232326,0.021505376344086023,0.021505376344086023,0.028169014084507043,0.09170305676855896,0.006414825374198147,0.015411973918197984,0.009983361064891847,0.2894736842105263,0.016229712858926344,0.0,0.028571428571428574
0.1,0.043010752688172046,0.041666666666666664,0.044117647058823525,0.038461538461538464,0.0,0.043010752688172046,0.04912280701754385,0.0,0.0,0.014285714285714285,0.393939393939394,0.0449438202247191,0.0,0.0,0.04591836734693877,0.14285714285714285,0.007398767762384701,0.1961892959491906,0.007610681295747164,0.016018306636155607,0.029647715381932335,0.05970149253731343,0.007610695835414705,0.01606094700509163,0.19191919191919193,0.0,0.0,0.04225352112676057,0.08296943231441048,0.022808267997148968,0.03141671606401897,0.019966722129783693,0.5,0.031210986267166046,0.43001505052676847,0.05714285714285715
0.05555555555555556,0.0,0.041666666666666664,0.0,0.01282051282051282,0.0,0.0,0.016374269005847954,0.0,0.0,0.0,1.0,0.0028089887640449437,0.0,0.0,0.03571428571428571,0.14285714285714285,0.008244595605256597,0.052281000697080006,0.0006020391598333033,0.004576659038901602,0.011161492849668643,0.22388059701492535,0.0006020035108310551,0.0047682068689334275,1.0,0.0,0.0,0.00352112676056338,0.030567685589519656,0.006414825374198147,0.013633669235328985,0.009983361064891847,0.23684210526315788,0.017478152309612985,0.13437970328961513,0.03333333333333334
0.011111111111111112,0.01075268817204301,0.0,0.0,0.0,0.010752688172043012,0.010752688172043012,0.01286549707602339,0.010752688172043012,0.4,0.0,0.494949494949495,0.016853932584269662,0.0,0.0,0.09693877551020408,0.42857142857142855,0.006526229566580007,0.35241267136550225,0.021644516668438897,0.02517162471395881,0.064876177188699,0.029850746268656716,0.021644517440509135,0.025431453689048228,0.494949494949495,0.010752688172043012,0.010752688172043012,0.017605633802816902,0.039301310043668124,0.04632929436920884,0.07172495554238292,0.008319467554076539,0.18421052631578946,0.026217228464419477,0.0,0.09047619047619049
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11695906432748537,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002582000783503686,0.01549066687320889,1.6565369054413848e-05,0.0,0.0017439832577607255,0.7462686567164178,1.656536964530847e-05,0.0004428002059535842,1.0,0.0,0.0,0.0,0.4366812227074236,0.0007127583749109052,0.0023710729104919974,0.0016638935108153079,0.10526315789473684,0.0,0.0,0.0
0.12222222222222223,0.0,0.125,0.014705882352941176,0.1923076923076923,0.0,0.0,0.011695906432748537,0.0,0.0,0.0,1.0,0.011235955056179775,0.0,0.0,0.04591836734693877,0.0,0.022182948110687703,0.030516613740221514,0.0005511801951524609,0.008009153318077803,0.015347052668294385,0.3731343283582089,0.0005511516784315035,0.007483361620168196,1.0,0.0,0.0,0.01408450704225352,0.013100436681222707,0.01496792587312901,0.013633669235328985,0.026622296173044926,0.15789473684210525,0.04619225967540574,0.6880240808428295,0.04761904761904762
0.011111111111111112,0.01075268817204301,0.0,0.0,0.0,0.010752688172043012,0.010752688172043012,0.04678362573099415,0.010752688172043012,0.4,0.0,0.494949494949495,0.014044943820224719,0.0,0.0,0.02551020408163265,0.14285714285714285,0.0033922148224651877,0.06196266749283556,0.0003478228114762908,0.002288329519450801,0.005929543076386466,0.19402985074626863,0.00034787276255147785,0.002324224336848529,0.494949494949495,0.010752688172043012,0.010752688172043012,0.01408450704225352,0.1091703056768559,0.005702066999287242,0.005334914048606994,0.0066555740432612314,0.21052631578947367,0.008739076154806492,0.0,0.02380952380952381
0.0,0.021505376344086023,0.20833333333333331,0.0,0.0,0.0,0.02150537634408602,0.11695906432748537,0.0,0.0,0.028571428571428574,1.0,0.03932584269662921,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32323232323232326,0.0,0.0,0.04225352112676057,0.05676855895196507,0.0,0.0,0.0,0.0,0.02871410736579276,0.0,0.0
0.2555555555555556,0.03225806451612903,0.16666666666666666,0.044117647058823525,0.15384615384615385,0.03225806451612903,0.0,0.003508771929824561,0.03225806451612903,0.4,0.0,1.0,0.056179775280898875,0.0,0.0,0.14285714285714285,0.0,0.013119235015492003,0.1944853225931376,0.013249034962024677,0.02860411899313501,0.0495291245204046,0.05970149253731343,0.013249085373292257,0.02821335265737333,1.0,0.03225806451612903,0.03225806451612903,0.059859154929577475,0.0043668122270742364,0.037776193870277974,0.05275637225844694,0.03161397670549085,0.47368421052631576,0.08614232209737828,0.37497312405934213,0.14761904761904762
0.12222222222222223,0.021505376344086023,0.16666666666666666,0.08823529411764705,0.20512820512820512,0.0,0.02150537634408602,0.011695906432748537,0.0,0.0,0.014285714285714285,0.6666666666666669,0.05337078651685393,0.0,0.0,0.12755102040816327,0.0,0.012398055486306493,0.1391836418557819,0.006416640648026965,0.019450800915331808,0.0355772584583188,0.08955223880597014,0.006416705083770689,0.01908884608783539,0.32323232323232326,0.0,0.0,0.059859154929577475,0.02183406113537118,0.03349964362081255,0.03260225251926496,0.028286189683860232,0.3421052631578947,0.07365792759051186,0.5032251128789508,0.14761904761904762
0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.029239766081871343,0.0,0.0,0.0,1.0,0.008426966292134831,0.0,0.0,0.02040816326530612,0.14285714285714285,0.008280209409166994,0.019363333591511114,8.294812489046935e-05,0.002288329519450801,0.004883153121730032,0.5970149253731343,8.295526194472303e-05,0.00177387059249795,1.0,0.0,0.0,0.01056338028169014,0.07423580786026202,0.003563791874554526,0.005334914048606994,0.008319467554076539,0.13157894736842105,0.006242197253433208,0.0,0.01904761904761905
0.24444444444444446,0.03225806451612903,0.6666666666666666,0.044117647058823525,0.1923076923076923,0.043010752688172046,0.03225806451612903,0.01286549707602339,0.043010752688172046,0.4,0.028571428571428574,0.7474747474747475,0.08146067415730338,0.0,0.0,0.1683673469387755,0.0,0.028958474304640477,0.08535357447138099,0.005631055486887908,0.02745995423340961,0.044994768050226716,0.1343283582089552,0.005631069955941253,0.027328515036518623,0.24242424242424243,0.043010752688172046,0.043010752688172046,0.09154929577464789,0.02183406113537118,0.03349964362081255,0.048606994665085945,0.05324459234608985,0.39473684210526316,0.09238451935081149,0.37938077832724143,0.17142857142857143
0.08888888888888889,0.021505376344086023,0.20833333333333331,0.0,0.24358974358974358,0.016129032258064516,0.02150537634408602,0.024561403508771926,0.010752688172043012,0.6000000000000001,0.0,0.32323232323232326,0.033707865168539325,0.0,0.0,0.07142857142857142,0.14285714285714285,0.011877203604116955,0.08179072109054294,0.002123192340664175,0.010297482837528604,0.020230205790024415,0.1343283582089552,0.002123192416399459,0.01074620034706993,0.32323232323232326,0.021505376344086023,0.016129032258064516,0.035211267605633804,0.030567685589519656,0.018531717747683536,0.01896858328393598,0.026622296173044926,0.3421052631578947,0.05243445692883895,0.6190066652332832,0.06666666666666668
0.03333333333333333,0.016129032258064516,0.125,0.0,0.01282051282051282,0.0,0.02150537634408602,0.017543859649122806,0.0,0.0,0.028571428571428574,1.0,0.02247191011235955,0.0,0.0,0.1020408163265306,0.14285714285714285,0.01242921756472809,0.07954457439392765,0.002099307389934555,0.011441647597254004,0.02057900244157656,0.14925373134328357,0.0020993074648178512,0.010931558572817942,0.32323232323232326,0.0,0.0,0.02112676056338028,0.05240174672489083,0.015680684248039915,0.021932424422050976,0.02495840266222962,0.3684210526315789,0.031210986267166046,0.051171791012685444,0.09523809523809525
