att1,att2,att3,att4,att5,att6
1.0,0.0,0.4,0.22832554186145348,0.1431023521932614,0.020199777900266364
0.0,0.3333333333333333,0.0,0.6863730192459475,0.7138510983965528,0.603913965249279
0.5,0.16666666666666666,0.2,0.2698834314856414,0.20763156035883312,0.13426132858998907
0.0,0.5,0.2,0.7353302774573492,0.6187059405241225,0.7129253218151635
0.0,0.5,0.2,0.23133082387226023,0.062244825881189514,0.036879190629035094
0.0,0.5,0.2,0.8541982878999453,0.588725012361376,0.8176557191602897
0.5,0.0,0.0,0.20968672211766137,0.03466129829766196,0.010761768124963517
0.0,0.3333333333333333,0.0,0.6668538643676766,0.6672734336370699,0.5847542290282318
0.5,0.0,0.0,0.19581385465363366,0.09887476160203434,0.008298051560303638
0.0,0.3333333333333333,0.0,0.5136451945844213,0.45623366532457454,0.3760186573558643
0.5,0.16666666666666666,0.2,0.18007406957683203,0.1819389701207883,0.08850500365156562
0.0,0.3333333333333333,0.0,0.7437314067148321,0.6201243201243204,0.6625240710702436
0.0,0.5,0.2,0.6022706575192763,0.4983449883449885,0.41921984276883834
0.0,0.3333333333333333,0.0,0.546278307328031,0.5806583315674226,0.36943445995386975
0.0,0.5,0.2,0.5057980693339809,0.4783690047326411,0.4435849676832219
0.0,0.5,0.2,0.28626070062534137,0.20114925478561851,0.17238496103916157
0.0,0.3333333333333333,0.0,0.6886952826179343,0.5473589037225403,0.5477289711499504
0.5,0.0,0.0,0.19487280675125973,0.03776082503355238,0.010393653309531875
0.0,0.5,0.2,0.4648928419646653,0.4627915518824609,0.4195423610879772
0.0,0.5,0.2,0.48233258454252936,0.4197619552165007,0.4316762932041898
0.0,0.3333333333333333,0.0,0.18087851375144193,0.20868898777989686,0.08051248945902383
0.5,0.16666666666666666,0.2,0.32103393843725325,0.24562760471851386,0.15423428649496518
0.0,0.3333333333333333,0.0,0.5506951611923986,0.6492710319983047,0.49960472256141103
0.0,0.5,0.2,0.4048175581324752,0.4550307268489088,0.4035666368073285
0.5,0.0,0.0,0.20918584178252686,0.027788373242918718,0.012217061778903165
0.5,0.0,0.0,0.2564355533968793,0.14911775093593282,0.027332510215640274
0.5,0.3333333333333333,0.2,0.30615931030295684,0.2225245461609099,0.12925834408711923
0.0,0.3333333333333333,0.0,0.21282860785623214,0.09795578159214524,0.09142942295806127
0.0,0.3333333333333333,0.0,0.40563718049905895,0.4316747898566081,0.34636869785375785
0.0,0.3333333333333333,0.0,0.4262188088154938,0.3785837394928303,0.26851538869705993
0.0,0.5,0.2,0.4487584238965455,0.3950745214381578,0.3377990067348825
0.5,0.0,0.0,0.18031692064841232,0.022906689270325686,0.012898318161401412
0.0,0.3333333333333333,0.0,0.5789873110315099,0.5349007558098468,0.43885144498342005
0.0,0.5,0.2,0.27401948879849425,0.14379035106307847,0.11246734613671074
1.0,0.0,0.4,0.2546293485520005,0.14067033976124887,0.041850978426344734
0.0,0.5,0.2,0.601086758545322,0.46759906759906766,0.501172488829123
0.0,0.3333333333333333,0.0,0.7070912512901463,0.5944811753902662,0.6014915277293322
0.0,0.5,0.2,0.44135146621334476,0.3920237338419158,0.3883788608909231
0.0,0.5,0.2,0.4122852285835711,0.33970827152645333,0.26226751948380495
0.0,0.5,0.2,0.46363305203084215,0.5044712862894681,0.37358274586866164
0.0,0.5,0.2,0.5909097808269078,0.5714120223211133,0.5426258664251767
1.0,0.0,0.4,0.3153724728310364,0.14660945115490565,0.03815440969520763
0.0,0.5,0.2,0.5543227490741301,0.4967471922017378,0.5248344948850979
0.5,0.16666666666666666,0.2,0.268122761216684,0.21170375079465986,0.12807016600269017
0.0,0.6666666666666666,0.4,0.7212828607856231,0.7061128770219681,0.6827341321444287
0.0,0.5,0.2,0.49162163803047776,0.41766546584728415,0.42612541689309386
0.5,0.16666666666666666,0.2,0.3269382551150507,0.3363777636504909,0.16947436716076214
1.0,0.0,0.4,0.27244854592920886,0.1758049021685386,0.05998107379159344
0.5,0.16666666666666666,0.2,0.47260336348734133,0.3438595747686658,0.27309412302187624
0.0,0.3333333333333333,0.0,0.26629378908384427,0.12913541004450102,0.12717469522973895
0.0,0.3333333333333333,0.0,0.5457167142250016,0.4672550681641593,0.38405432195163275
0.0,0.5,0.2,0.6566844757452491,0.47082432718796363,0.5377762311674279
0.0,0.5,0.2,0.8317952765466577,0.6276619340255706,0.8277863542394664
0.5,0.0,0.0,0.24370105033088452,0.09530408984954442,0.02739383895455702
0.5,0.16666666666666666,0.2,0.22632202052091555,0.10480610298792126,0.06440056455686637
0.5,0.16666666666666666,0.2,0.2963541982879,0.23982058345694723,0.15287917752840974
0.0,0.3333333333333333,0.0,0.26171756420375203,0.112131807586353,0.08708476756560342
0.0,0.3333333333333333,0.0,0.4039979357658915,0.3412587412587412,0.2385508535188915
0.0,0.5,0.2,0.48659765648715914,0.4694271385180476,0.36355182463091773
0.0,0.3333333333333333,0.0,0.4076407018395968,0.3248823903369359,0.27358115073853306
0.0,0.3333333333333333,0.0,0.4029506405197013,0.4832944832944833,0.34718422839366264
0.5,0.16666666666666666,0.2,0.3188938133689515,0.27719855901674084,0.15741567493825437
0.0,0.3333333333333333,0.0,0.7528990346669905,0.7983901956629228,0.6165612185060756
0.0,0.3333333333333333,0.0,0.3955285046445266,0.37037578583033126,0.22284593644828443
0.0,0.5,0.2,0.44925930423168003,0.37853358762449674,0.44227956203597857
0.0,0.5,0.2,0.48195312974318505,0.5298219961856326,0.41910507165075855
0.0,0.3333333333333333,0.0,0.61520247708093,0.5984375220738857,0.4698100446882502
0.5,0.16666666666666666,0.2,0.32103393843725325,0.24562760471851386,0.15423428649496518
0.5,0.0,0.0,0.24432335620180934,0.13705234159779622,0.02575953755456531
0.0,0.5,0.0,0.3918250258029262,0.4473751501024229,0.2677266164763739
0.5,0.0,0.0,0.2426992896606157,0.06930635021544118,0.010872306898295048
0.0,0.3333333333333333,0.0,0.3812154696132596,0.3655718019354385,0.2375817328561186
1.0,0.0,0.4,0.2618997025074371,0.0866772621318076,0.028437117296781944
0.5,0.16666666666666666,0.2,0.33000424989375265,0.26716747898566073,0.18018905416181596
0.0,0.5,0.2,0.3195161192398762,0.15196157377975572,0.19686808053160443
0.0,0.3333333333333333,0.0,0.3955892174124219,0.3469901815356361,0.23238450412891154
0.0,0.5,0.2,0.6112561471677495,0.6118308963763509,0.4947600075074838
0.0,0.5,0.2,0.7157428207151965,0.5412403757858305,0.6123857445228574
0.5,0.16666666666666666,0.2,0.2603363487341387,0.29119587483223863,0.1455122646855596
0.0,0.3333333333333333,0.0,0.6954799344302106,0.5898855689764783,0.6024150409862695
0.0,0.5,0.2,0.8991409143342844,0.6939167902804267,0.8460717386409367
0.5,0.0,0.0,0.1705876995932245,0.11323868051140784,0.0361482035293955
0.0,0.3333333333333333,0.0,0.37550846943112137,0.40757363848272943,0.2952200805703422
0.5,0.16666666666666666,0.2,0.3575678465181228,0.3072211626757081,0.17809318835206212
0.0,0.5,0.2,0.27753324024042236,0.23465988556897666,0.19947737137054344
0.0,0.3333333333333333,0.0,0.44303624552243337,0.4332266723175814,0.31460222524029313
0.5,0.0,0.0,0.2200382490437739,0.13830190012008203,0.017083199083892858
0.5,0.0,0.0,0.24608402647076677,0.1505785123966943,0.011387027187748519
0.5,0.16666666666666666,0.2,0.25845425292939106,0.20207388571024942,0.1250094555750691
0.0,0.5,0.2,0.5729008560500274,0.5862421416966873,0.499947216005549
0.0,0.5,0.2,0.4843968186509623,0.5038807656989476,0.4562833400204585
0.0,0.5,0.2,0.47988130653876515,0.45099244190153287,0.31822412837837566
0.5,0.16666666666666666,0.2,0.2608372290692732,0.1434633043723953,0.11875891147827859
0.5,0.16666666666666666,0.2,0.2840598627891445,0.21730592639683544,0.12997475740121522
1.0,0.0,0.4,0.20504978446967392,0.1143815780179418,0.0502597785827215
0.5,0.16666666666666666,0.2,0.3199031631352073,0.2863382072472983,0.16877974758005948
0.0,0.5,0.2,0.6867524740452916,0.6296757787666881,0.5360509659372366
0.0,0.5,0.2,0.44141217898123986,0.4442636151727061,0.3951696390406973
1.0,0.0,0.4,0.27627345030659944,0.09427350427350445,0.04184618597574928
0.0,0.3333333333333333,0.0,0.8643069637544775,0.7309189800098891,0.7992644683691261
0.0,0.5,0.2,0.669813611802562,0.57638270820089,0.6387810997180974
0.0,0.5,0.2,0.4976473802440654,0.3533622942713853,0.4230039438450491
0.5,0.16666666666666666,0.2,0.4005524861878452,0.34112170657625207,0.25527566389274015
1.0,0.0,0.4,0.2697468277578775,0.08609451154905712,0.0503467315442898
0.0,0.3333333333333333,0.0,0.36640155424685805,0.3362251889524618,0.21000813940969926
0.0,0.5,0.2,0.8620454131503855,0.8173136964046056,0.8556825910928513
0.0,0.3333333333333333,0.0,0.6315190334527351,0.5438235501871868,0.5119843130359459
1.0,0.0,0.4,0.22782466152631897,0.09606908243271883,0.026866506489746145
0.5,0.16666666666666666,0.2,0.2103849189484549,0.193887122978032,0.08644464704006845
0.0,0.5,0.2,0.5530174245643859,0.5429130465494102,0.4327067063440468
0.0,0.6666666666666666,0.4,0.6563201991378785,0.5824242424242424,0.5281051489270797
0.5,0.0,0.0,0.25443203205634146,0.07615879070424525,0.017283712080313388
0.0,0.3333333333333333,0.0,0.7835893388379577,0.6218704527795439,0.685369233288108
0.0,0.3333333333333333,0.0,0.24878574464209835,0.11590167408349239,0.1088946476402576
0.5,0.0,0.0,0.21439196162953067,0.15473476018930565,0.006829995352876289
0.0,0.5,0.2,0.7255479327302533,0.6236716818535001,0.6577384792299839
0.5,0.16666666666666666,0.2,0.2385556432517758,0.26219749947022686,0.12838343433120625
0.5,0.0,0.0,0.26967852589399544,0.17250406159497067,0.03008030910638504
0.0,0.5,0.2,0.8263463056280734,0.7067987567987569,0.7425103362508594
0.0,0.3333333333333333,0.0,0.3148108797280068,0.055030020484565956,0.04700694038207444
0.5,0.0,0.0,0.2069850039463299,0.08073249982340891,0.01022552721260396
0.0,0.5,0.2,0.5336728188938132,0.40267076357985443,0.47826200200433183
0.0,0.3333333333333333,0.0,0.6573826725760429,0.562438369711097,0.5796910504408868
0.0,0.3333333333333333,0.0,0.7236658369255052,0.6047347601893057,0.5850694822116986
0.5,0.16666666666666666,0.2,0.2776698439681865,0.20885710249346612,0.1270476944521477
0.0,0.3333333333333333,0.0,0.26121668386861774,0.08061806879988698,0.11470405656200557
0.0,0.3333333333333333,0.0,0.4843361058830672,0.49538390902027263,0.3132809613328088
0.0,0.3333333333333333,0.0,0.35216441017545985,0.362095783004874,0.23339174372614968
0.0,0.3333333333333333,0.0,0.4835164835164837,0.39382284382284405,0.32828749019552184
0.0,0.3333333333333333,0.0,0.525635966243701,0.4510885074521439,0.4415585152034908
0.0,0.3333333333333333,0.0,0.4773161920951977,0.33452426361517273,0.32846362557051856
0.5,0.16666666666666666,0.2,0.2829366765830855,0.17037931765204495,0.12054762927503652
0.5,0.16666666666666666,0.2,0.2873838868314006,0.23691530691530704,0.1513993828388429
0.0,0.3333333333333333,0.0,0.5997662558436038,0.5092590238044784,0.5383606799239258
0.0,0.3333333333333333,0.0,0.6826088276364518,0.5859525323161688,0.5820970768471118
0.0,0.3333333333333333,0.0,0.6466972254265072,0.6252906689270327,0.43867467263988785
0.0,0.3333333333333333,0.0,0.6819865217655273,0.5249947022674296,0.5394494304184493
0.5,0.0,0.0,0.30708518001335683,0.12018224200042382,0.03457201162339166
1.0,0.0,0.4,0.2732681682957926,0.12646323373596102,0.03249852804248425
0.0,0.3333333333333333,0.0,0.8105913423592982,0.76446916719644,0.703811933917215
0.0,0.3333333333333333,0.0,0.4264768380790479,0.419903934449389,0.28495721817474845
0.0,0.5,0.2,0.3276819865217654,0.2641060959242779,0.21511150869088685
0.5,0.0,0.0,0.24049845182441865,0.1021621812530904,0.016001230543868372
0.0,0.5,0.2,0.70018517394208,0.5221197993925267,0.6434355683992505
0.0,0.5,0.2,0.6012005949851252,0.5602662993572084,0.5241119670201834
0.0,0.5,0.2,0.6954192216623157,0.6331334322243415,0.718410156154905
0.0,0.5,0.2,0.3184536458017121,0.26337288973652606,0.2465291735903778
0.0,0.5,0.2,0.4049389836682654,0.46062160062160074,0.3217993215649493
0.0,0.3333333333333333,0.0,0.5610922226944325,0.5168955287137106,0.38577640890966686
0.5,0.16666666666666666,0.2,0.27659219233804866,0.1931475595111959,0.11942594442032499
0.0,0.3333333333333333,0.0,0.4294214073219599,0.3290245108426927,0.28254846438281306
0.0,0.3333333333333333,0.0,0.4003703478841599,0.38904852723034533,0.28246999966543596
0.0,0.3333333333333333,0.0,0.4518244186752475,0.3990103835558382,0.3221515232005094
0.0,0.3333333333333333,0.0,0.5611529354623278,0.626411669138942,0.4135802703247889
0.5,0.16666666666666666,0.2,0.34305749499119675,0.2303545949000495,0.17132388675312032
0.0,0.3333333333333333,0.0,0.531843846760974,0.4661390125026489,0.396423202354399
0.0,0.3333333333333333,0.0,0.7414850343027138,0.6788818252454617,0.6861808172389038
1.0,0.0,0.4,0.21903648837350487,0.13031998304725578,0.023365603508775715
0.0,0.3333333333333333,0.0,0.34205573432092773,0.14338631065903806,0.13522203650756615
0.0,0.3333333333333333,0.0,0.3505858782101875,0.2922518895246168,0.20797636654427964
0.0,0.3333333333333333,0.0,0.3417369922894785,0.35674789856608047,0.20207564561675168
0.0,0.5,0.2,0.4709641187541739,0.4802973793882884,0.436504199627928
0.5,0.0,0.0,0.2786564264464818,0.1319184855548493,0.02715617543155649
0.5,0.16666666666666666,0.2,0.3451976200594983,0.3103955640319277,0.18713724176622948
1.0,0.0,0.4,0.2841812883249347,0.10626545171999735,0.050628149524465774
0.0,0.5,0.2,0.2614595349401979,0.12074945256763447,0.10833440015490291
0.0,0.5,0.2,0.6661708457288568,0.5804605495514586,0.5714796696197164
0.0,0.3333333333333333,0.0,0.4721024831522068,0.3192187610369429,0.29510237298764297
1.0,0.0,0.4,0.2427600024285107,0.11892420710602536,0.03870125220376773
1.0,0.0,0.4,0.22688361362394516,0.132207388571025,0.0384481791374615
1.0,0.0,0.4,0.2565721571246432,0.16776365049092323,0.05953851560305658
0.5,0.16666666666666666,0.2,0.31035608038370477,0.34433354524263626,0.15520347230506487
0.5,0.16666666666666666,0.2,0.25789265982636145,0.23345694709331088,0.1416551147361601
0.0,0.3333333333333333,0.0,0.634721631959201,0.6294737585646678,0.47088047985793785
0.0,0.6666666666666666,0.4,0.6666110132960962,0.6096009041463589,0.6093044658258315
0.0,0.3333333333333333,0.0,0.701186934612349,0.7735169880624427,0.6048550904134833
0.0,0.3333333333333333,0.0,0.30828425717928487,0.1463551599915237,0.1373623165538932
0.5,0.16666666666666666,0.2,0.2570730374597777,0.27667655576746497,0.14356057052999727
0.5,0.0,0.0,0.24966607977657695,0.10394080666807937,0.01581415376520602
0.5,0.0,0.0,0.22091858417825272,0.058450942996397526,0.004804183188926767
0.0,0.6666666666666666,0.4,0.5319197377208428,0.4127844882390338,0.4630874446107161
0.5,0.16666666666666666,0.2,0.2690638091190577,0.1654856254856255,0.12076933511218958
0.0,0.3333333333333333,0.0,0.6539372229979964,0.6020562266016812,0.6040646973818528
0.0,0.3333333333333333,0.0,0.24822415153906852,0.10590873772691956,0.08202070704089733
0.0,0.3333333333333333,0.0,0.6115597110072247,0.6314155541428269,0.5061739050852093
0.0,0.3333333333333333,0.0,0.5005312367190821,0.32876880695062527,0.39050411161630694
1.0,0.0,0.4,0.22023556553943302,0.08311153492971679,0.036981740083802325
0.0,0.3333333333333333,0.0,0.47561623459413493,0.4914332132513951,0.4433581931856842
0.0,0.3333333333333333,0.0,0.6708153724728309,0.718532881260154,0.5551568708167269
0.0,0.5,0.2,0.411101329609617,0.4213646959101506,0.3013716726341175
0.0,0.3333333333333333,0.0,0.2520490559164593,0.10069930069930078,0.08154436348584486
0.5,0.16666666666666666,0.2,0.2788537429421406,0.22313272585999877,0.1291488492826544
0.0,0.3333333333333333,0.0,0.4680802622791572,0.4108525817616727,0.32981715463691513
0.5,0.16666666666666666,0.2,0.22788537429421396,0.09779049233594694,0.09825375954346281
0.5,0.16666666666666666,0.2,0.260397061502034,0.18149749240658342,0.11588987173863281
0.0,0.5,0.2,0.2596381519033454,0.13341739069011804,0.12088345537686114
0.0,0.5,0.2,0.5356839293303383,0.4521713639895458,0.4400189435954905
0.5,0.0,0.0,0.2637817983121852,0.0903475312566222,0.021998270585424376
0.5,0.0,0.0,0.18909750470523945,0.09425796425796429,0.01624180784459818
0.0,0.3333333333333333,0.0,0.5520611984700382,0.4797619552165008,0.44527458133322523
0.0,0.6666666666666666,0.4,0.5687572096411876,0.4468912905276542,0.44452809443860736
0.0,0.3333333333333333,0.0,0.7126768259364945,0.6007755880483155,0.6584860914811375
0.0,0.3333333333333333,0.0,0.28920526986825335,0.13088719361446643,0.1194282803641999
0.0,0.3333333333333333,0.0,0.5563262704146682,0.49128911492547866,0.376960666688927
0.0,0.5,0.2,0.47284621455892173,0.4582023027477572,0.3626832035446066
0.0,0.3333333333333333,0.0,0.7773207455527898,0.8533290951472771,0.7165175068626572
0.5,0.16666666666666666,0.2,0.26259789933823086,0.17291163382072472,0.10652900117125182
0.5,0.16666666666666666,0.2,0.2695646894541922,0.19180052270961379,0.09879162554380354
0.5,0.3333333333333333,0.2,0.30615931030295684,0.2225245461609099,0.12925834408711923
0.0,0.3333333333333333,0.0,0.6881944022828,0.6566518330154695,0.5954610351243034
0.0,0.5,0.2,0.3048388076012386,0.28588754679663764,0.1442374766703014
0.0,0.5,0.2,0.24565903709550108,0.2411563184290456,0.13522855725289745
0.0,0.5,0.2,0.420951976200595,0.48147983329801514,0.33483066108392556
0.0,0.5,0.2,0.5144648169510048,0.479465282192555,0.48334762784387814
0.0,0.3333333333333333,0.0,0.5796703296703297,0.580109486473123,0.37197001300678406
0.0,0.3333333333333333,0.0,0.29899520369133625,0.1867860422405877,0.12353481155341635
0.0,0.5,0.2,0.6862515937101573,0.5038454474818111,0.6414031162908169
0.0,0.3333333333333333,0.0,0.5083328273936009,0.3461503143321326,0.3087888087971599
0.0,0.3333333333333333,0.0,0.4932001699957501,0.4323083986720352,0.4738663156135952
0.0,0.5,0.2,0.42835893388379576,0.35713498622589535,0.34739299365342435
0.5,0.16666666666666666,0.2,0.26655940744338535,0.2588182524546162,0.1338531382507751
0.0,0.3333333333333333,0.0,0.4645740999332161,0.47052270961361875,0.33723775017880103
0.5,0.16666666666666666,0.2,0.28834011292574824,0.183796708342163,0.1256036095476593
0.0,0.3333333333333333,0.0,0.2729494262643434,0.11092039273857457,0.10055881800671641
0.5,0.16666666666666666,0.2,0.20924655455042196,0.1284749593840504,0.09590166514412189
0.0,0.3333333333333333,0.0,0.7156821079473014,0.5250321395775942,0.5401925244452435
0.5,0.16666666666666666,0.2,0.27709307267318317,0.17439923712650984,0.11190316638102203
0.0,0.3333333333333333,0.0,0.7488919919859146,0.6038433283887831,0.6373197004393287
0.0,0.3333333333333333,0.0,0.3001335680893692,0.15431729886275347,0.14257851083948403
0.0,0.3333333333333333,0.0,0.7727369315767106,0.80629723811542,0.6462087934672527
0.5,0.16666666666666666,0.2,0.3415548539857932,0.29844811753902667,0.15590125918639586
0.5,0.0,0.0,0.26422196587942437,0.1122172776718231,0.021417620271402593
0.5,0.16666666666666666,0.2,0.3502671361787383,0.2624108215017308,0.1583216882347111
0.0,0.5,0.2,0.7457501062473436,0.7173122836759201,0.6726609768430708
1.0,0.0,0.4,0.2381761884524316,0.13491205763933045,0.014177321599219223
0.5,0.16666666666666666,0.2,0.260397061502034,0.18149749240658342,0.11588987173863281
0.0,0.5,0.2,0.7095956529658188,0.5422038567493114,0.596012376951481
0.0,0.3333333333333333,0.0,0.28443931758848884,0.1394433848979305,0.11513410609187001
0.0,0.5,0.2,0.5445935280189423,0.4815052624143533,0.3857004507837297
0.5,0.16666666666666666,0.2,0.33258454252929404,0.29183725365543556,0.1661319975652878
0.5,0.16666666666666666,0.2,0.27076376662012025,0.15153634244543346,0.09977488646176409
1.0,0.0,0.4,0.22135875174549202,0.10133290951472773,0.020964809220119895
0.5,0.0,0.0,0.22631443142492857,0.11526523981069436,0.025272471654508577
0.0,0.3333333333333333,0.0,0.7517758484609313,0.7639464575828211,0.6335383968550383
0.0,0.6666666666666666,0.8,0.4216957076073097,0.2612495585222857,0.18472118155592
0.0,0.5,0.2,0.48703782405439877,0.4315179769725225,0.3882604739412378
0.0,0.6666666666666666,0.4,0.3498421468034728,0.39313625768171223,0.34226058664041054
0.5,0.16666666666666666,0.2,0.26698439681865105,0.1378738433283888,0.1129036950597616
0.0,0.3333333333333333,0.0,0.48829002489223494,0.45293423747969197,0.34675503253552564
0.5,0.16666666666666666,0.2,0.41522979782648284,0.2817546090273365,0.1955798974573178
0.0,0.6666666666666666,0.4,0.6359814218930241,0.5576054248781522,0.4873466555301285
0.0,0.3333333333333333,0.0,0.28908384433246315,0.2502281556827012,0.14695949569145095
0.5,0.16666666666666666,0.2,0.2873838868314006,0.23691530691530704,0.1513993828388429
0.5,0.16666666666666666,0.2,0.2718262400582844,0.16430175884721343,0.09586089184349995
0.5,0.16666666666666666,0.2,0.3489010989010989,0.32008123189941384,0.1858079900278457
0.5,0.16666666666666666,0.2,0.7956408232651327,0.6303680158225614,0.44833841753082865
0.0,0.5,0.2,0.5756632869892538,0.4849509076781805,0.482449832532483
1.0,0.0,0.4,0.18540161495962604,0.09733488733488738,0.024126309132906504
0.0,0.3333333333333333,0.0,0.5245279582296157,0.5452376916013281,0.45761328122955264
